time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1773325432.13796973,0.02751958,6132,0.00011171,0.00000000,0,0.00000000,29489,29487,26,0.00348545
1773325432.23752189,0.01427648,6150,0.00006003,0.00000000,0,0.00000000,29487,29493,20,0.00088532
1773325432.33746910,0.02211528,6133,0.00015324,0.00000000,0,0.00000000,29493,29495,23,0.00320878
1773325432.43802881,0.03068031,6090,0.00041782,0.00000000,0,0.00000000,29495,29499,28,0.00108139
1773325432.53805494,0.02019810,6012,0.00018463,0.00000000,0,0.00000000,29499,29501,20,0.00196983
1773325432.63756371,0.02535133,5983,0.00012325,0.00000000,0,0.00000000,29501,29504,27,0.00170509
1773325432.73803258,0.03001665,5982,0.00032649,0.00000000,0,0.00000000,29504,29512,27,0.00204604
1773325432.83810925,0.02820861,5936,0.00030359,0.00000000,0,0.00000000,29512,29520,26,0.00330835
1773325432.93801832,0.03355971,5974,0.00012784,0.00000000,0,0.00000000,29520,29536,31,0.00160276
1773325433.03807831,0.02728737,5934,0.00211530,0.00000000,0,0.00000000,29536,29494,37,0.00159555
1773325433.13827562,0.02366018,5984,0.00014266,0.00000000,0,0.00000000,29494,29355,39,0.00290107
1773325433.23834515,0.02114040,5957,0.00028952,0.00000000,0,0.00000000,29355,29369,30,0.00165075
1773325433.33816528,0.02725698,6017,0.00047531,0.00000000,0,0.00000000,29369,29387,39,0.00207666
1773325433.43793058,0.02512001,6141,0.00048769,0.00000000,0,0.00000000,29387,29393,37,0.00083961
1773325433.53795815,0.02734075,6188,0.00035082,0.00000000,0,0.00000000,29393,29396,29,0.00271337
1773325433.63793659,0.02199542,6202,0.00031536,0.00000000,0,0.00000000,29396,29411,27,0.00190080
1773325433.73794270,0.01265609,6237,0.00010230,0.00000000,0,0.00000000,29411,29424,26,0.00167008
1773325433.83795977,0.02555582,6243,0.00061638,0.00000000,0,0.00000000,29424,29268,46,0.00181712
1773325433.93794632,0.03351228,6268,0.00041482,0.00000000,0,0.00000000,29268,29239,26,0.00084299
1773325434.03795600,0.02656068,6252,0.00038418,0.00000000,0,0.00000000,29239,29254,31,0.00148439
1773325434.13789153,0.02963864,6269,0.00026672,0.00000000,0,0.00000000,29254,29272,36,0.00259501
1773325434.23791146,0.01849637,6284,0.00029433,0.00000000,0,0.00000000,29272,29289,33,0.00187826
1773325434.33791804,0.02349616,6293,0.00021910,0.00000000,0,0.00000000,29289,29269,39,0.00164124
1773325434.43794823,0.02324830,6331,0.00051572,0.00000000,0,0.00000000,29269,29280,47,0.00176464
1773325434.53796577,0.02311068,6310,0.00048072,0.00000000,0,0.00000000,29280,29297,45,0.00150890
1773325434.63746595,0.02714671,6330,0.00015945,0.00000000,0,0.00000000,29297,29269,25,0.00285238
1773325434.73747015,0.02247974,6318,0.00018586,0.00000000,0,0.00000000,29269,29261,38,0.00167647
1773325434.83752060,0.03172774,6347,0.00085897,0.00000000,0,0.00000000,29261,29266,49,0.00106605
1773325434.93796253,0.02557265,6306,0.00048115,0.00000000,0,0.00000000,29266,29269,40,0.00289752
1773325435.03810668,0.02956407,6285,0.00038599,0.00000000,0,0.00000000,29269,29276,44,0.00195718
1773325435.13794684,0.02237482,6305,0.00021558,0.00000000,0,0.00000000,29276,29287,36,0.00170424
1773325435.23749018,0.01533719,6280,0.00011367,0.00000000,0,0.00000000,29287,29305,35,0.00205366
1773325435.33754396,0.02985479,6262,0.00043757,0.00000000,0,0.00000000,29305,29298,40,0.00152699
1773325435.43797827,0.02618349,6164,0.00028627,0.00000000,0,0.00000000,29298,29314,42,0.00263222
1773325435.53801918,0.03150352,6052,0.00038536,0.00000000,0,0.00000000,29314,29319,34,0.00330313
1773325435.63749766,0.03010316,6087,0.00012316,0.00000000,0,0.00000000,29319,29331,28,0.00097399
1773325435.73736119,0.03574805,6096,0.00015115,0.00000000,0,0.00000000,29331,29348,35,0.00207938
1773325435.83789635,0.02924035,6114,0.00014680,0.00000000,0,0.00000000,29348,29359,37,0.00262061
1773325435.93789220,0.03247828,6081,0.00039267,0.00000000,0,0.00000000,29359,29368,39,0.00256369
1773325436.03794289,0.02604431,6142,0.00016400,0.00000000,0,0.00000000,29368,29363,30,0.00166014
1773325436.13792849,0.02661158,6084,0.00017897,0.00000000,0,0.00000000,29363,29374,33,0.00086455
1773325436.23748779,0.03205435,6131,0.00046735,0.00000000,0,0.00000000,29374,29380,38,0.00237316
1773325436.33786798,0.03287219,6115,0.00018943,0.00000000,0,0.00000000,29380,29390,45,0.00137356
1773325436.43797398,0.03674805,6129,0.00168055,0.00000000,0,0.00000000,29390,29225,36,0.00171901
1773325436.53798366,0.03238703,6067,0.00013584,0.00000000,0,0.00000000,29225,29232,35,0.00237747
1773325436.63746977,0.02485739,6168,0.00056298,0.00000000,0,0.00000000,29232,29238,37,0.00283444
1773325436.73803234,0.01934525,6084,0.00008204,0.00000000,0,0.00000000,29238,29252,25,0.00238409
1773325436.83807588,0.03265910,6111,0.00039447,0.00000000,0,0.00000000,29252,29252,34,0.00263702
1773325436.93743992,0.03178348,6160,0.00020135,0.00000000,0,0.00000000,29252,29261,50,0.00169321
1773325437.03802752,0.03363925,6122,0.00022886,0.00000000,0,0.00000000,29261,29269,24,0.00158349
1773325437.13794732,0.03504687,6120,0.00039934,0.00000000,0,0.00000000,29269,29286,35,0.00090427
1773325437.23786640,0.03961546,6091,0.00021007,0.00000000,0,0.00000000,29286,29305,46,0.00102611
1773325437.33791327,0.03069655,6152,0.00034077,0.00000000,0,0.00000000,29305,29296,33,0.00198725
1773325437.43792748,0.03180546,6160,0.00036064,0.00000000,0,0.00000000,29296,29303,33,0.00200635
1773325437.53802204,0.03423848,6147,0.00042332,0.00000000,0,0.00000000,29303,29313,37,0.00204234
1773325437.63793254,0.03780021,6097,0.00018892,0.00000000,0,0.00000000,29313,29340,45,0.00092985
1773325437.73745775,0.03345067,6169,0.00063891,0.00000000,0,0.00000000,29340,29340,45,0.00306873
1773325437.83811569,0.03501035,6112,0.00051521,0.00000000,0,0.00000000,29340,29359,49,0.00103474
1773325437.93810081,0.03469934,6126,0.00048693,0.00000000,0,0.00000000,29359,29379,50,0.00267733
1773325438.03805685,0.04135059,6101,0.00016938,0.00000000,0,0.00000000,29379,29380,46,0.00170265
1773325438.13734150,0.04044080,6170,0.00018066,0.00000000,0,0.00000000,29380,29384,44,0.00283645
1773325438.23791313,0.02542872,6146,0.00013439,0.00000000,0,0.00000000,29384,29402,44,0.00172554
1773325438.33800960,0.04053577,6108,0.00028399,0.00000000,0,0.00000000,29402,29437,58,0.00293213
1773325438.43784547,0.03216982,6207,0.00038726,0.00000000,0,0.00000000,29437,29445,41,0.00086052
1773325438.53800535,0.03234237,6135,0.00043706,0.00000000,0,0.00000000,29445,29463,50,0.00077631
1773325438.63793397,0.03288705,6169,0.00047548,0.00000000,0,0.00000000,29463,29481,51,0.00086251
1773325438.73789215,0.03636526,6168,0.00054291,0.00000000,0,0.00000000,29481,29500,46,0.00198459
1773325438.83797550,0.03901139,6134,0.00035594,0.00000000,0,0.00000000,29500,29518,39,0.00187311
1773325438.93781590,0.03518387,6169,0.00013149,0.00000000,0,0.00000000,29518,29533,40,0.00129827
1773325439.03780746,0.03257689,6162,0.00044195,0.00000000,0,0.00000000,29533,29552,38,0.00337143
1773325439.13791227,0.03844479,6154,0.00060155,0.00000000,0,0.00000000,29552,29558,47,0.00160122
1773325439.23793483,0.03482791,6178,0.00071326,0.00000000,0,0.00000000,29558,29568,49,0.00191395
1773325439.33801389,0.03462416,6144,0.00037922,0.00000000,0,0.00000000,29568,29581,38,0.00270393
1773325439.43785620,0.03505657,6158,0.00041535,0.00000000,0,0.00000000,29581,29598,39,0.00238499
1773325439.53792691,0.05425473,6155,0.00025926,0.00000000,0,0.00000000,29598,29591,49,0.00253283
1773325439.63811302,0.04054808,6114,0.00018948,0.00000000,0,0.00000000,29591,29581,43,0.00288602
1773325439.73784924,0.02665679,6155,0.00027120,0.00000000,0,0.00000000,29581,29559,57,0.00164757
1773325439.83793116,0.04035721,6088,0.00025593,0.00000000,0,0.00000000,29559,29578,45,0.00237564
1773325439.93786049,0.04892105,6133,0.00068195,0.00000000,0,0.00000000,29578,29566,53,0.00180876
1773325440.03795886,0.04479072,6098,0.00048921,0.00000000,0,0.00000000,29566,29575,45,0.00083578
1773325440.13789415,0.03587647,6107,0.00052253,0.00000000,0,0.00000000,29575,29588,51,0.00134120
1773325440.23794532,0.04443608,6120,0.00045741,0.00000000,0,0.00000000,29588,29590,48,0.00083223
1773325440.33793211,0.03941110,6123,0.00039766,0.00000000,0,0.00000000,29590,29602,31,0.00185899
1773325440.43792009,0.04135280,6117,0.00047679,0.00000000,0,0.00000000,29602,29622,56,0.00087709
1773325440.53749919,0.04459105,6162,0.00021200,0.00000000,0,0.00000000,29622,29638,50,0.00231985
1773325440.63894296,0.03631182,6087,0.00045410,0.00000000,0,0.00000000,29638,29647,45,0.00323742
1773325440.73790121,0.03802986,6118,0.00068740,0.00000000,0,0.00000000,29647,29628,44,0.00222130
1773325440.83797002,0.04111539,6081,0.00021934,0.00000000,0,0.00000000,29628,29660,54,0.00223650
1773325440.93782187,0.03842720,6125,0.00036237,0.00000000,0,0.00000000,29660,29676,33,0.00297505
1773325441.03799725,0.03680245,6072,0.00015610,0.00000000,0,0.00000000,29676,29683,40,0.00128968
1773325441.13787127,0.04011095,6107,0.00022024,0.00000000,0,0.00000000,29683,29693,39,0.00313744
1773325441.23784900,0.02686394,6136,0.00026835,0.00000000,0,0.00000000,29693,29709,54,0.00097727
1773325441.33794141,0.02184297,6108,0.00020583,0.00000000,0,0.00000000,29709,29710,46,0.00260163
1773325441.43792081,0.03473355,6156,0.00022094,0.00000000,0,0.00000000,29710,29722,51,0.00093193
1773325441.53798223,0.03419369,6143,0.00065040,0.00000000,0,0.00000000,29722,29729,51,0.00105832
1773325441.63891697,0.03697739,6093,0.00020974,0.00000000,0,0.00000000,29729,29746,54,0.00100338
1773325441.73784328,0.03623092,6135,0.00061921,0.00000000,0,0.00000000,29746,29764,52,0.00084328
1773325441.83792210,0.03154267,6111,0.00051015,0.00000000,0,0.00000000,29764,29774,50,0.00190829
1773325441.93798280,0.04879296,6133,0.00068693,0.00000000,0,0.00000000,29774,29766,50,0.00173141
1773325442.03806019,0.04665161,6096,0.00054006,0.00000000,0,0.00000000,29766,29783,49,0.00194985
1773325442.13908315,0.05321262,6115,0.00059214,0.00000000,0,0.00000000,29783,29800,39,0.00182339
1773325442.23901892,0.05049188,6075,0.00055213,0.00000000,0,0.00000000,29800,29815,58,0.00179454
1773325442.33793759,0.04910772,6127,0.00028558,0.00000000,0,0.00000000,29815,29836,59,0.00119059
1773325442.43794250,0.03884779,6144,0.00063053,0.00000000,0,0.00000000,29836,29839,67,0.00163531
1773325442.53786826,0.03986201,6125,0.00075584,0.00000000,0,0.00000000,29839,29839,56,0.00381979
1773325442.63787603,0.03828926,6158,0.00249873,0.00000000,0,0.00000000,29839,29834,66,0.00348229
1773325442.73792005,0.02464617,6135,0.00017318,0.00000000,0,0.00000000,29834,29858,45,0.00330757
1773325442.83799291,0.04012772,6101,0.00062396,0.00000000,0,0.00000000,29858,29883,63,0.00197147
1773325442.93778825,0.04097109,6147,0.00088733,0.00000000,0,0.00000000,29883,29892,64,0.00279147
1773325443.03781319,0.04148499,6126,0.00073423,0.00000000,0,0.00000000,29892,29888,57,0.00272763
1773325443.13795590,0.04004645,6173,0.00012729,0.00000000,0,0.00000000,29888,29907,35,0.00080547
1773325443.23795986,0.04429332,6160,0.00060187,0.00000000,0,0.00000000,29907,29910,51,0.00083407
1773325443.33894062,0.04538907,6156,0.00074869,0.00000000,0,0.00000000,29910,29914,63,0.00145287
1773325443.43887711,0.04661784,6183,0.00069338,0.00000000,0,0.00000000,29914,29922,53,0.00195188
1773325443.53782773,0.03899362,6202,0.00081855,0.00000000,0,0.00000000,29922,29920,52,0.00181644
1773325443.63889313,0.05128395,6164,0.00037195,0.00000000,0,0.00000000,29920,29938,53,0.00192122
1773325443.73782921,0.04865030,6159,0.00056374,0.00000000,0,0.00000000,29938,29952,51,0.00095372
1773325443.83805895,0.03085608,6195,0.00017112,0.00000000,0,0.00000000,29952,29980,48,0.00279000
1773325443.93897724,0.04165278,6166,0.00056662,0.00000000,0,0.00000000,29980,29975,40,0.00127262
1773325444.03782344,0.04432460,6180,0.00022314,0.00000000,0,0.00000000,29975,29993,47,0.00099648
1773325444.13790846,0.03789216,6196,0.00023038,0.00000000,0,0.00000000,29993,29987,38,0.00123089
1773325444.23902535,0.02412588,6207,0.00027914,0.00000000,0,0.00000000,29987,29975,39,0.00200728
1773325444.33887339,0.04982153,6213,0.00036929,0.00000000,0,0.00000000,29975,29991,56,0.00200911
1773325444.43899822,0.02898228,6187,0.00062706,0.00000000,0,0.00000000,29991,30012,39,0.00119503
1773325444.53892207,0.04185455,6168,0.00037063,0.00000000,0,0.00000000,30012,30026,38,0.00100630
1773325444.63779902,0.03595441,6211,0.00042847,0.00000000,0,0.00000000,30026,30031,36,0.00098211
1773325444.73786497,0.03290216,6210,0.00026213,0.00000000,0,0.00000000,30031,30030,43,0.00187876
1773325444.83783960,0.03541954,6217,0.00066837,0.00000000,0,0.00000000,30030,30042,45,0.00082037
1773325444.93786693,0.03894164,6218,0.00055567,0.00000000,0,0.00000000,30042,30038,40,0.00234732
1773325445.03792739,0.03426373,6228,0.00027794,0.00000000,0,0.00000000,30038,30053,30,0.00158851
1773325445.13796782,0.03432300,6204,0.00023913,0.00000000,0,0.00000000,30053,30065,41,0.00177144
1773325445.23904204,0.03753922,6228,0.00067688,0.00000000,0,0.00000000,30065,30062,43,0.00156507
1773325445.33895350,0.03504823,6230,0.00019706,0.00000000,0,0.00000000,30062,30065,44,0.00272875
1773325445.43888569,0.03527720,6257,0.00055179,0.00000000,0,0.00000000,30065,30093,44,0.00312032
1773325445.53898787,0.04117116,6165,0.00031880,0.00000000,0,0.00000000,30093,30064,42,0.00207785
1773325445.63790131,0.03756081,6204,0.00014349,0.00000000,0,0.00000000,30064,30073,39,0.00256884
1773325445.73790884,0.02384839,6226,0.00019476,0.00000000,0,0.00000000,30073,30076,50,0.00117163
1773325445.83895707,0.04411971,6184,0.00075965,0.00000000,0,0.00000000,30076,30081,46,0.00261856
1773325445.93789005,0.03728071,6227,0.00039290,0.00000000,0,0.00000000,30081,30093,30,0.00169849
1773325446.03789520,0.03692667,6207,0.00045813,0.00000000,0,0.00000000,30093,30105,45,0.00200984
1773325446.13889170,0.03561713,6191,0.00048033,0.00000000,0,0.00000000,30105,30117,39,0.00080507
1773325446.23784542,0.03732924,6212,0.00018621,0.00000000,0,0.00000000,30117,30128,43,0.00264973
1773325446.33778143,0.03338968,6204,0.00047362,0.00000000,0,0.00000000,30128,30147,38,0.00309432
1773325446.43785405,0.04133828,6220,0.00027354,0.00000000,0,0.00000000,30147,30119,48,0.00276121
1773325446.53891778,0.02997241,6171,0.00057646,0.00000000,0,0.00000000,30119,30130,53,0.00295655
1773325446.63785076,0.03506285,6230,0.00048695,0.00000000,0,0.00000000,30130,30145,47,0.00093734
1773325446.73893285,0.04776786,6209,0.00050225,0.00000000,0,0.00000000,30145,30142,45,0.00211148
1773325446.83893490,0.03813092,6204,0.00062277,0.00000000,0,0.00000000,30142,30162,52,0.00088672
1773325446.93888927,0.04091702,6200,0.00024734,0.00000000,0,0.00000000,30162,30165,45,0.00382126
1773325447.03882241,0.03973340,6210,0.00051212,0.00000000,0,0.00000000,30165,30179,44,0.00176389
1773325447.13887787,0.03638587,6235,0.00045803,0.00000000,0,0.00000000,30179,30173,63,0.00373137
1773325447.23893881,0.02579828,6208,0.00017005,0.00000000,0,0.00000000,30173,30194,56,0.00398567
1773325447.33899617,0.02070871,6168,0.00015757,0.00000000,0,0.00000000,30194,30209,43,0.00095079
1773325447.43787766,0.03685199,6188,0.00044557,0.00000000,0,0.00000000,30209,30209,37,0.00201037
1773325447.53889966,0.03044727,6240,0.00047224,0.00000000,0,0.00000000,30209,30224,48,0.00375486
1773325447.63894963,0.03431288,6226,0.00071348,0.00000000,0,0.00000000,30224,30208,37,0.00110493
1773325447.73895216,0.03833365,6191,0.00026110,0.00000000,0,0.00000000,30208,30213,60,0.00112126
1773325447.83883691,0.02972485,6232,0.00078511,0.00000000,0,0.00000000,30213,30235,58,0.00180175
1773325447.93884397,0.03500662,6222,0.00054130,0.00000000,0,0.00000000,30235,30230,35,0.00139559
1773325448.03893042,0.03562957,6207,0.00038776,0.00000000,0,0.00000000,30230,30253,41,0.00094605
1773325448.13773847,0.04290148,6174,0.00042681,0.00000000,0,0.00000000,30253,30271,40,0.00151436
1773325448.23781419,0.04171026,6206,0.00056044,0.00000000,0,0.00000000,30271,30266,48,0.00182732
1773325448.33887696,0.03296399,6219,0.00065724,0.00000000,0,0.00000000,30266,30266,59,0.00090637
1773325448.43784809,0.03898553,6185,0.00031265,0.00000000,0,0.00000000,30266,30285,42,0.00236455
1773325448.53881526,0.03832058,6219,0.00058375,0.00000000,0,0.00000000,30285,30298,44,0.00156296
1773325448.63882041,0.02649967,6216,0.00038206,0.00000000,0,0.00000000,30298,30312,39,0.00204133
1773325448.73899126,0.02410973,6227,0.00021736,0.00000000,0,0.00000000,30312,30326,40,0.00267241
1773325448.83891439,0.02312173,6211,0.00019723,0.00000000,0,0.00000000,30326,30337,32,0.00118719
1773325448.93897486,0.03357865,6174,0.00021805,0.00000000,0,0.00000000,30337,30351,45,0.00312809
1773325449.03780174,0.03370682,6193,0.00055748,0.00000000,0,0.00000000,30351,30363,48,0.00244997
1773325449.13784075,0.03543940,6182,0.00017893,0.00000000,0,0.00000000,30363,30353,39,0.00174938
1773325449.23895383,0.02730171,6174,0.00045353,0.00000000,0,0.00000000,30353,30364,43,0.00091537
1773325449.33780384,0.04046283,6201,0.00016871,0.00000000,0,0.00000000,30364,30376,36,0.00183799
1773325449.43880177,0.03657590,6226,0.00049669,0.00000000,0,0.00000000,30376,30398,48,0.00176423
1773325449.53886890,0.03624687,6198,0.00050600,0.00000000,0,0.00000000,30398,30400,40,0.00303727
1773325449.63775539,0.03779335,6230,0.00050207,0.00000000,0,0.00000000,30400,30398,38,0.00298726
1773325449.73779678,0.03494645,6181,0.00042845,0.00000000,0,0.00000000,30398,30417,38,0.00085779
1773325449.83884120,0.04202749,6218,0.00034444,0.00000000,0,0.00000000,30417,30414,50,0.00122215
1773325449.93881440,0.02803814,6199,0.00029031,0.00000000,0,0.00000000,30414,30406,23,0.00129940
1773325450.03887153,0.03452862,6174,0.00034354,0.00000000,0,0.00000000,30406,30421,32,0.00192491
1773325450.13786459,0.03129435,6213,0.00042876,0.00000000,0,0.00000000,30421,30428,34,0.00212537
1773325450.23885822,0.01682477,6197,0.00016791,0.00000000,0,0.00000000,30428,30393,28,0.00128312
1773325450.33889031,0.02967769,6222,0.00052987,0.00000000,0,0.00000000,30393,30390,44,0.00170362
1773325450.43887544,0.03470501,6152,0.00044918,0.00000000,0,0.00000000,30390,30399,35,0.00146137
1773325450.53778934,0.03840935,6165,0.00049359,0.00000000,0,0.00000000,30399,30410,52,0.00120263
1773325450.63874745,0.03143311,6150,0.00049092,0.00000000,0,0.00000000,30410,30401,34,0.00092878
1773325450.73781538,0.03349937,6207,0.00037856,0.00000000,0,0.00000000,30401,30411,39,0.00079247
1773325450.83881950,0.03595170,6217,0.00069540,0.00000000,0,0.00000000,30411,30415,47,0.00245038
1773325450.93890190,0.03203657,6227,0.00067748,0.00000000,0,0.00000000,30415,30426,44,0.00140668
1773325451.03779507,0.03739421,6246,0.00023493,0.00000000,0,0.00000000,30426,30432,49,0.00222222
1773325451.13782430,0.03445065,6249,0.00095626,0.00000000,0,0.00000000,30432,30409,46,0.00117585
1773325451.23872042,0.03847493,6217,0.00020597,0.00000000,0,0.00000000,30409,30411,33,0.00209155
1773325451.33882284,0.02735527,6264,0.00048756,0.00000000,0,0.00000000,30411,30416,38,0.00151438
1773325451.43781614,0.03754112,6248,0.00018028,0.00000000,0,0.00000000,30416,30434,39,0.00166789
1773325451.53777957,0.04081906,6260,0.00061502,0.00000000,0,0.00000000,30434,30431,42,0.00296546
1773325451.63778329,0.02254251,6255,0.00046688,0.00000000,0,0.00000000,30431,30449,42,0.00257096
1773325451.73891425,0.02275076,6232,0.00019403,0.00000000,0,0.00000000,30449,30453,42,0.00254629
1773325451.83873820,0.01547635,6241,0.00017249,0.00000000,0,0.00000000,30453,30455,47,0.00195490
1773325451.93878293,0.03153251,6230,0.00054581,0.00000000,0,0.00000000,30455,30464,46,0.00225196
1773325452.03883553,0.03055271,6253,0.00013320,0.00000000,0,0.00000000,30464,30479,35,0.00216553
1773325452.13880658,0.02734703,6189,0.00036535,0.00000000,0,0.00000000,30479,30505,43,0.00085836
1773325452.23888683,0.03950581,6172,0.00018792,0.00000000,0,0.00000000,30505,30485,38,0.00083546
1773325452.33888030,0.02979697,6214,0.00038994,0.00000000,0,0.00000000,30485,30498,42,0.00204292
1773325452.43888569,0.03686232,6119,0.00041464,0.00000000,0,0.00000000,30498,30502,37,0.00376026
1773325452.53877592,0.03990048,6157,0.00023628,0.00000000,0,0.00000000,30502,30503,34,0.00148243
1773325452.63871574,0.03581245,6122,0.00058645,0.00000000,0,0.00000000,30503,30521,46,0.00326857
1773325452.73786449,0.03414420,6140,0.00051941,0.00000000,0,0.00000000,30521,30507,36,0.00170757
1773325452.83875656,0.03698462,6115,0.00041226,0.00000000,0,0.00000000,30507,30505,36,0.00234413
1773325452.93881392,0.02274866,6146,0.00043792,0.00000000,0,0.00000000,30505,30520,43,0.00335527
1773325453.03873706,0.03483914,6122,0.00022088,0.00000000,0,0.00000000,30520,30532,39,0.00218628
1773325453.13880134,0.02381690,6174,0.00051955,0.00000000,0,0.00000000,30532,30549,42,0.00301295
1773325453.23884916,0.01828977,6147,0.00054482,0.00000000,0,0.00000000,30549,30543,31,0.00125969
1773325453.33777547,0.02678571,6163,0.00065971,0.00000000,0,0.00000000,30543,30519,43,0.00261817
1773325453.43773484,0.03087319,6198,0.00011818,0.00000000,0,0.00000000,30519,30537,31,0.00166414
1773325453.53774834,0.02491042,6112,0.00050863,0.00000000,0,0.00000000,30537,30545,35,0.00223465
1773325453.63776994,0.03229968,6083,0.00057231,0.00000000,0,0.00000000,30545,30558,39,0.00099758
1773325453.73872519,0.02526052,6108,0.00008042,0.00000000,0,0.00000000,30558,30568,25,0.00163700
1773325453.83878994,0.03569018,6055,0.00051374,0.00000000,0,0.00000000,30568,30541,34,0.00299418
1773325453.93873477,0.03249632,6110,0.00015075,0.00000000,0,0.00000000,30541,30557,34,0.00207055
1773325454.03881598,0.02474192,6083,0.00046873,0.00000000,0,0.00000000,30557,30552,35,0.00095724
1773325454.13878918,0.03605947,6117,0.00014917,0.00000000,0,0.00000000,30552,30564,31,0.00263509
1773325454.23877764,0.02817001,6105,0.00033123,0.00000000,0,0.00000000,30564,30548,37,0.00187565
1773325454.33882904,0.03194121,6113,0.00097014,0.00000000,0,0.00000000,30548,30531,46,0.00180577
1773325454.43865275,0.03277245,6157,0.00015919,0.00000000,0,0.00000000,30531,30541,45,0.00293360
1773325454.53872061,0.03331330,6182,0.00055100,0.00000000,0,0.00000000,30541,30526,44,0.00106450
1773325454.63874388,0.01909085,6187,0.00017051,0.00000000,0,0.00000000,30526,30538,43,0.00297008
1773325454.73874784,0.01949227,6143,0.00019318,0.00000000,0,0.00000000,30538,30544,46,0.00356389
1773325454.83768940,0.01890075,6104,0.00018805,0.00000000,0,0.00000000,30544,30553,40,0.00178459
1773325454.93881464,0.03416636,6131,0.00044889,0.00000000,0,0.00000000,30553,30560,38,0.00162488
1773325455.03871179,0.02576593,6105,0.00052880,0.00000000,0,0.00000000,30560,30553,35,0.00209141
1773325455.13898444,0.02513679,6135,0.00026934,0.00000000,0,0.00000000,30553,30562,40,0.00099597
1773325455.23770475,0.03474189,6130,0.00028981,0.00000000,0,0.00000000,30562,30548,41,0.00083040
1773325455.33768702,0.01906289,6213,0.00019143,0.00000000,0,0.00000000,30548,30522,49,0.00171490
1773325455.43878555,0.03664397,6190,0.00045742,0.00000000,0,0.00000000,30522,30502,47,0.00210259
1773325455.53863525,0.03557630,6233,0.00028282,0.00000000,0,0.00000000,30502,30522,47,0.00184039
1773325455.63862729,0.03944105,6225,0.00066676,0.00000000,0,0.00000000,30522,30514,42,0.00171135
1773325455.73875690,0.03981703,6220,0.00042655,0.00000000,0,0.00000000,30514,30496,54,0.00288319
1773325455.83879542,0.03959864,6212,0.00102962,0.00000000,0,0.00000000,30496,30467,58,0.00080497
1773325455.93766356,0.03546135,6200,0.00028722,0.00000000,0,0.00000000,30467,30457,45,0.00286547
1773325456.03770065,0.03660749,6231,0.00048461,0.00000000,0,0.00000000,30457,30453,34,0.00121235
1773325456.13864493,0.02467020,6225,0.00016106,0.00000000,0,0.00000000,30453,30463,47,0.00208988
1773325456.23871017,0.02286601,6218,0.00032139,0.00000000,0,0.00000000,30463,30468,60,0.00273883
1773325456.33870411,0.02102141,6199,0.00028334,0.00000000,0,0.00000000,30468,30455,45,0.00093471
1773325456.43766141,0.04126827,6233,0.00063663,0.00000000,0,0.00000000,30455,30473,49,0.00239042
1773325456.53875589,0.03644591,6192,0.00018287,0.00000000,0,0.00000000,30473,30492,41,0.00222899
1773325456.63871360,0.03078820,6226,0.00045357,0.00000000,0,0.00000000,30492,30507,47,0.00207658
1773325456.73879218,0.03468583,6224,0.00044862,0.00000000,0,0.00000000,30507,30498,36,0.00121214
1773325456.83873820,0.03261811,6209,0.00067214,0.00000000,0,0.00000000,30498,30516,50,0.00270748
1773325456.93879032,0.03814207,6157,0.00048528,0.00000000,0,0.00000000,30516,30532,39,0.00267129
1773325457.03765702,0.03837424,6228,0.00050701,0.00000000,0,0.00000000,30532,30550,39,0.00164331
1773325457.13882399,0.02906712,6119,0.00071867,0.00000000,0,0.00000000,30550,30523,50,0.00089297
1773325457.23764777,0.04955532,6192,0.00084402,0.00000000,0,0.00000000,30523,30525,34,0.00158175
1773325457.33878803,0.03449684,6123,0.00038802,0.00000000,0,0.00000000,30525,30537,33,0.00083922
1773325457.43882704,0.03405481,6126,0.00024765,0.00000000,0,0.00000000,30537,30521,38,0.00320407
1773325457.53880787,0.02903404,6083,0.00069855,0.00000000,0,0.00000000,30521,30534,49,0.00346511
1773325457.63766384,0.03247748,6113,0.00047071,0.00000000,0,0.00000000,30534,30519,31,0.00199255
1773325457.73876023,0.01986440,6107,0.00016290,0.00000000,0,0.00000000,30519,30529,37,0.00245962
1773325457.83880806,0.03100341,6118,0.00056938,0.00000000,0,0.00000000,30529,30543,52,0.00208413
1773325457.93868709,0.03366729,6103,0.00057651,0.00000000,0,0.00000000,30543,30553,42,0.00165386
1773325458.03874683,0.03267110,6071,0.00030971,0.00000000,0,0.00000000,30553,30564,28,0.00102569
1773325458.13779712,0.03552292,6103,0.00043032,0.00000000,0,0.00000000,30564,30577,32,0.00086937
1773325458.23771834,0.03628895,6104,0.00014182,0.00000000,0,0.00000000,30577,30577,38,0.00225496
1773325458.33773041,0.03255739,6133,0.00034669,0.00000000,0,0.00000000,30577,30594,32,0.00362582
1773325458.43871689,0.04028192,6110,0.00022953,0.00000000,0,0.00000000,30594,30609,46,0.00158975
1773325458.53775883,0.02720143,6083,0.00047482,0.00000000,0,0.00000000,30609,30627,44,0.00264851
1773325458.63764000,0.04018417,6089,0.00017558,0.00000000,0,0.00000000,30627,30633,38,0.00089793
1773325458.73870921,0.03963652,6067,0.00016420,0.00000000,0,0.00000000,30633,30641,32,0.00307095
1773325458.83864450,0.03285654,6063,0.00030728,0.00000000,0,0.00000000,30641,30654,33,0.00172202
