time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1773322551.66495037,0.04423060,6251,0.00052591,0.00000000,0,0.00000000,27699,27697,36,0.00272731
1773322551.76508284,0.03867996,6267,0.00046478,0.00000000,0,0.00000000,27697,27714,41,0.00091003
1773322551.86505198,0.03828034,6215,0.00050901,0.00000000,0,0.00000000,27714,27710,30,0.00140875
1773322551.96493721,0.03812777,6246,0.00050802,0.00000000,0,0.00000000,27710,27716,47,0.00130436
1773322552.06489968,0.03372931,6256,0.00011108,0.00000000,0,0.00000000,27716,27724,24,0.00156870
1773322552.16491342,0.04180182,6253,0.00059902,0.00000000,0,0.00000000,27724,27745,41,0.00281007
1773322552.26483560,0.03944391,6218,0.00022931,0.00000000,0,0.00000000,27745,27734,43,0.00314776
1773322552.36461163,0.03741848,6269,0.00056989,0.00000000,0,0.00000000,27734,27709,31,0.00255007
1773322552.46459436,0.04125128,6248,0.00030437,0.00000000,0,0.00000000,27709,27719,28,0.00311418
1773322552.56456637,0.04119698,6284,0.00073528,0.00000000,0,0.00000000,27719,27713,37,0.00290123
1773322552.66460609,0.02687907,6232,0.00021053,0.00000000,0,0.00000000,27713,27727,37,0.00347541
1773322552.76455855,0.03708343,6265,0.00023765,0.00000000,0,0.00000000,27727,27738,37,0.00390954
1773322552.86443281,0.02668782,6239,0.00012806,0.00000000,0,0.00000000,27738,27732,30,0.00408478
1773322552.96447182,0.02263490,6258,0.00010034,0.00000000,0,0.00000000,27732,27745,26,0.00157771
1773322553.06443286,0.03619920,6279,0.00012432,0.00000000,0,0.00000000,27745,27756,28,0.00237398
1773322553.16457891,0.03303714,6258,0.00038017,0.00000000,0,0.00000000,27756,27770,28,0.00121589
1773322553.26487732,0.02718843,6241,0.00012075,0.00000000,0,0.00000000,27770,27779,24,0.00091227
1773322553.36485052,0.03362624,6267,0.00030466,0.00000000,0,0.00000000,27779,27779,27,0.00156758
1773322553.46478772,0.03311947,6297,0.00043412,0.00000000,0,0.00000000,27779,27780,23,0.00174387
1773322553.56484818,0.02222041,6261,0.00019812,0.00000000,0,0.00000000,27780,27761,32,0.00291940
1773322553.66491508,0.03386855,6246,0.00071470,0.00000000,0,0.00000000,27761,27745,34,0.00362284
1773322553.76594114,0.03356024,6258,0.00049422,0.00000000,0,0.00000000,27745,27753,29,0.00113863
1773322553.86593556,0.03700477,6281,0.00047693,0.00000000,0,0.00000000,27753,27757,33,0.00119151
1773322553.96594739,0.03123985,6235,0.00029862,0.00000000,0,0.00000000,27757,27745,27,0.00220818
1773322554.06590152,0.02902010,6249,0.00063381,0.00000000,0,0.00000000,27745,27746,37,0.00299303
1773322554.16586518,0.02941007,6268,0.00030593,0.00000000,0,0.00000000,27746,27744,37,0.00205893
1773322554.26586795,0.01653656,6250,0.00020127,0.00000000,0,0.00000000,27744,27763,41,0.00356522
1773322554.36450028,0.03147520,6266,0.00078949,0.00000000,0,0.00000000,27763,27735,24,0.00375121
1773322554.46446538,0.01717292,6236,0.00037880,0.00000000,0,0.00000000,27735,27750,39,0.00574557
1773322554.56442070,0.02302147,6233,0.00027634,0.00000000,0,0.00000000,27750,27762,54,0.00311360
1773322554.66567135,0.02631772,6234,0.00048888,0.00000000,0,0.00000000,27762,27772,42,0.00098923
1773322554.76562810,0.03310457,6212,0.00040142,0.00000000,0,0.00000000,27772,27785,32,0.00278482
1773322554.86559081,0.03015749,6214,0.00038660,0.00000000,0,0.00000000,27785,27794,34,0.00106262
1773322554.96553564,0.03816587,6197,0.00053399,0.00000000,0,0.00000000,27794,27813,35,0.00120322
1773322555.06556201,0.03491290,6270,0.00032446,0.00000000,0,0.00000000,27813,27823,22,0.00211554
1773322555.16547585,0.02983752,6213,0.00019079,0.00000000,0,0.00000000,27823,27830,26,0.00135815
1773322555.26547670,0.02429803,6226,0.00020394,0.00000000,0,0.00000000,27830,27831,39,0.00205217
1773322555.36545181,0.03006768,6185,0.00040983,0.00000000,0,0.00000000,27831,27833,31,0.00214925
1773322555.46528196,0.02921046,6204,0.00038514,0.00000000,0,0.00000000,27833,27848,35,0.00192111
1773322555.56519270,0.02766003,6190,0.00034351,0.00000000,0,0.00000000,27848,27847,29,0.00203243
1773322555.66520190,0.03562271,6230,0.00019404,0.00000000,0,0.00000000,27847,27853,30,0.00339005
1773322555.76512980,0.02005258,6256,0.00026933,0.00000000,0,0.00000000,27853,27843,33,0.00480166
1773322555.86512589,0.02132809,6184,0.00015245,0.00000000,0,0.00000000,27843,27824,33,0.00223152
1773322555.96506119,0.01521357,6220,0.00015828,0.00000000,0,0.00000000,27824,27823,31,0.00209775
1773322556.06504750,0.02291183,6173,0.00024360,0.00000000,0,0.00000000,27823,27830,24,0.00255992
1773322556.16496325,0.03438843,6217,0.00021590,0.00000000,0,0.00000000,27830,27821,31,0.00168494
1773322556.26494527,0.03065297,6177,0.00033444,0.00000000,0,0.00000000,27821,27837,34,0.00102120
1773322556.36476994,0.02328686,6215,0.00038814,0.00000000,0,0.00000000,27837,27837,26,0.00164700
1773322556.46474934,0.03428682,6184,0.00025899,0.00000000,0,0.00000000,27837,27843,21,0.00109654
1773322556.56469512,0.03297054,6223,0.00047712,0.00000000,0,0.00000000,27843,27851,25,0.00279057
1773322556.66466594,0.03133277,6176,0.00063730,0.00000000,0,0.00000000,27851,27823,37,0.00285308
1773322556.76464224,0.02902754,6204,0.00034661,0.00000000,0,0.00000000,27823,27822,27,0.00255579
1773322556.86466074,0.03625415,6186,0.00048183,0.00000000,0,0.00000000,27822,27830,27,0.00177946
1773322556.96457314,0.03862045,6221,0.00031177,0.00000000,0,0.00000000,27830,27840,29,0.00198991
1773322557.06450129,0.03498002,6195,0.00011559,0.00000000,0,0.00000000,27840,27845,24,0.00296379
1773322557.16446304,0.03041764,6231,0.00048689,0.00000000,0,0.00000000,27845,27851,31,0.00341679
1773322557.26444364,0.03178588,6222,0.00020087,0.00000000,0,0.00000000,27851,27824,19,0.00142831
1773322557.36460519,0.02164498,6168,0.00022199,0.00000000,0,0.00000000,27824,27833,27,0.00196503
1773322557.46455908,0.01782721,6117,0.00018180,0.00000000,0,0.00000000,27833,27854,37,0.00247483
1773322557.56449533,0.03569970,6090,0.00042805,0.00000000,0,0.00000000,27854,27852,34,0.00107489
1773322557.66483378,0.03236411,6040,0.00070549,0.00000000,0,0.00000000,27852,27861,31,0.00268163
1773322557.76461458,0.03301727,6061,0.00014169,0.00000000,0,0.00000000,27861,27877,32,0.00118720
1773322557.86617064,0.03273867,6004,0.00013478,0.00000000,0,0.00000000,27877,27891,30,0.00174915
1773322557.96465802,0.02300876,5965,0.00047228,0.00000000,0,0.00000000,27891,27889,31,0.00230995
1773322558.06462836,0.02543364,5953,0.00058045,0.00000000,0,0.00000000,27889,27893,37,0.00236577
1773322558.16464400,0.02937068,5929,0.00055339,0.00000000,0,0.00000000,27893,27882,33,0.00334737
1773322558.26467609,0.02856750,5974,0.00016198,0.00000000,0,0.00000000,27882,27885,40,0.00202664
1773322558.36457753,0.02824519,6007,0.00026444,0.00000000,0,0.00000000,27885,27891,40,0.00255608
1773322558.46456099,0.02587058,6053,0.00008071,0.00000000,0,0.00000000,27891,27901,21,0.00088029
1773322558.56446791,0.02816625,6013,0.00028945,0.00000000,0,0.00000000,27901,27908,22,0.00158389
1773322558.66463208,0.03390112,6052,0.00061165,0.00000000,0,0.00000000,27908,27915,34,0.00280971
1773322558.76453757,0.02842837,6059,0.00030847,0.00000000,0,0.00000000,27915,27924,26,0.00263547
1773322558.86455011,0.02461681,6083,0.00022719,0.00000000,0,0.00000000,27924,27932,26,0.00174778
1773322558.96521044,0.02068840,6036,0.00007044,0.00000000,0,0.00000000,27932,27940,16,0.00311522
1773322559.06508565,0.02815324,6040,0.00037056,0.00000000,0,0.00000000,27940,27952,25,0.00265064
1773322559.16505361,0.02368580,5997,0.00030619,0.00000000,0,0.00000000,27952,27941,22,0.00161787
1773322559.26502895,0.02003481,6025,0.00028909,0.00000000,0,0.00000000,27941,27931,18,0.00178287
1773322559.36503530,0.03286468,6010,0.00011210,0.00000000,0,0.00000000,27931,27940,22,0.00135674
1773322559.46505618,0.02558502,5940,0.00014623,0.00000000,0,0.00000000,27940,27931,22,0.00327699
1773322559.56484652,0.02225449,5945,0.00030304,0.00000000,0,0.00000000,27931,27933,27,0.00389277
1773322559.66490388,0.02636661,5865,0.00052749,0.00000000,0,0.00000000,27933,27912,27,0.00344277
1773322559.76480031,0.02924878,5839,0.00048671,0.00000000,0,0.00000000,27912,27925,39,0.00441239
1773322559.86470604,0.02908575,5895,0.00035017,0.00000000,0,0.00000000,27925,27924,40,0.00302275
1773322559.96462369,0.02597167,6040,0.00034719,0.00000000,0,0.00000000,27924,27926,32,0.00277248
1773322560.06470919,0.02567424,6056,0.00063473,0.00000000,0,0.00000000,27926,27920,46,0.00265331
1773322560.16470885,0.03265955,6148,0.00032140,0.00000000,0,0.00000000,27920,27927,29,0.00296594
1773322560.26446891,0.02125843,6256,0.00010703,0.00000000,0,0.00000000,27927,27934,35,0.00363684
1773322560.36442780,0.03439998,6248,0.00012669,0.00000000,0,0.00000000,27934,27951,33,0.00455183
1773322560.46510458,0.01911020,6248,0.00008638,0.00000000,0,0.00000000,27951,27962,24,0.00295778
1773322560.56500888,0.01949236,6228,0.00024393,0.00000000,0,0.00000000,27962,27970,32,0.00306416
1773322560.66505384,0.03648504,6256,0.00039711,0.00000000,0,0.00000000,27970,27974,35,0.00223660
1773322560.76504064,0.03032148,6257,0.00018587,0.00000000,0,0.00000000,27974,27989,29,0.00292100
1773322560.86503816,0.02552653,6271,0.00035290,0.00000000,0,0.00000000,27989,28000,29,0.00131030
1773322560.96485376,0.02474796,6320,0.00036718,0.00000000,0,0.00000000,28000,28005,31,0.00135098
1773322561.06498671,0.03790728,6232,0.00042225,0.00000000,0,0.00000000,28005,28004,28,0.00332926
1773322561.16491246,0.03781313,6292,0.00019001,0.00000000,0,0.00000000,28004,27996,32,0.00378317
1773322561.26487327,0.03211517,6282,0.00017899,0.00000000,0,0.00000000,27996,28005,37,0.00296836
1773322561.36482143,0.02866887,6266,0.00031959,0.00000000,0,0.00000000,28005,28015,30,0.00132401
1773322561.46484113,0.02535815,6240,0.00027400,0.00000000,0,0.00000000,28015,28023,24,0.00164926
1773322561.56477547,0.03183611,6313,0.00037738,0.00000000,0,0.00000000,28023,28031,26,0.00327887
1773322561.66476417,0.03903823,6294,0.00013034,0.00000000,0,0.00000000,28031,28033,28,0.00313701
1773322561.76480126,0.03663820,6260,0.00039527,0.00000000,0,0.00000000,28033,28029,18,0.00347810
1773322561.86548829,0.02106409,6287,0.00023190,0.00000000,0,0.00000000,28029,28036,27,0.00587170
1773322561.96536136,0.02023895,6267,0.00006088,0.00000000,0,0.00000000,28036,28041,21,0.00236512
1773322562.06533051,0.03780662,6244,0.00013810,0.00000000,0,0.00000000,28041,28050,26,0.00415337
1773322562.16442752,0.03259562,6259,0.00010603,0.00000000,0,0.00000000,28050,28059,28,0.00092021
1773322562.26438951,0.03093311,6328,0.00039034,0.00000000,0,0.00000000,28059,28069,32,0.00111315
1773322562.36519122,0.03315794,6277,0.00040461,0.00000000,0,0.00000000,28069,28070,16,0.00152074
1773322562.46519279,0.02769621,6250,0.00030615,0.00000000,0,0.00000000,28070,28073,17,0.00183063
1773322562.56514668,0.03628007,6292,0.00038498,0.00000000,0,0.00000000,28073,28083,30,0.00337569
1773322562.66526890,0.03446665,6273,0.00026797,0.00000000,0,0.00000000,28083,28089,34,0.00213150
1773322562.76523948,0.03314848,6262,0.00016015,0.00000000,0,0.00000000,28089,28080,31,0.00182687
1773322562.86518693,0.03872051,6218,0.00034243,0.00000000,0,0.00000000,28080,28084,30,0.00125849
1773322562.96498609,0.03278240,6281,0.00027618,0.00000000,0,0.00000000,28084,28088,26,0.00209219
1773322563.06505489,0.03286493,6294,0.00035942,0.00000000,0,0.00000000,28088,28097,35,0.00133824
1773322563.16503191,0.03347351,6293,0.00015308,0.00000000,0,0.00000000,28097,28098,25,0.00322021
1773322563.26497746,0.03948735,6245,0.00013744,0.00000000,0,0.00000000,28098,28109,26,0.00432524
1773322563.36479497,0.02561376,6272,0.00008539,0.00000000,0,0.00000000,28109,28110,21,0.00292512
1773322563.46475005,0.01771257,6284,0.00011160,0.00000000,0,0.00000000,28110,28114,31,0.00171750
1773322563.56485295,0.03547320,6284,0.00011557,0.00000000,0,0.00000000,28114,28117,20,0.00719075
1773322563.66474485,0.03012168,6256,0.00042679,0.00000000,0,0.00000000,28117,28118,32,0.00210041
1773322563.76475143,0.03636224,6232,0.00034563,0.00000000,0,0.00000000,28118,28117,29,0.00171086
1773322563.86462045,0.03409048,6274,0.00035190,0.00000000,0,0.00000000,28117,28128,30,0.00322529
1773322563.96459842,0.03966608,6267,0.00037260,0.00000000,0,0.00000000,28128,28124,22,0.00224288
1773322564.06447387,0.03048062,6265,0.00017009,0.00000000,0,0.00000000,28124,28134,33,0.00344991
1773322564.16453886,0.02879784,6259,0.00039176,0.00000000,0,0.00000000,28134,28095,26,0.00342723
1773322564.26445746,0.03347017,6250,0.00035651,0.00000000,0,0.00000000,28095,28099,26,0.00231443
1773322564.36442280,0.03527110,6288,0.00039970,0.00000000,0,0.00000000,28099,28107,35,0.00306151
1773322564.46514678,0.02964889,6259,0.00034609,0.00000000,0,0.00000000,28107,28113,31,0.00309068
1773322564.56508756,0.03381266,6290,0.00039357,0.00000000,0,0.00000000,28113,28114,29,0.00337963
1773322564.66512489,0.03521068,6288,0.00011817,0.00000000,0,0.00000000,28114,28118,23,0.00194116
1773322564.76493406,0.03845142,6252,0.00057543,0.00000000,0,0.00000000,28118,28111,37,0.00128780
1773322564.86525464,0.02656411,6254,0.00014982,0.00000000,0,0.00000000,28111,28119,33,0.00131065
1773322564.96497655,0.02203788,6248,0.00018987,0.00000000,0,0.00000000,28119,28126,27,0.00312232
1773322565.06494689,0.01886922,6284,0.00016266,0.00000000,0,0.00000000,28126,28099,27,0.00376234
1773322565.16485429,0.03495738,6278,0.00054567,0.00000000,0,0.00000000,28099,28086,28,0.00103346
1773322565.26478744,0.03532022,6259,0.00034506,0.00000000,0,0.00000000,28086,28085,26,0.00202666
1773322565.36475801,0.03253056,6262,0.00069981,0.00000000,0,0.00000000,28085,28086,35,0.00107000
1773322565.46477652,0.03329516,6265,0.00012718,0.00000000,0,0.00000000,28086,28089,25,0.00140949
1773322565.56465030,0.03422631,6290,0.00042252,0.00000000,0,0.00000000,28089,28097,41,0.00305728
1773322565.66549397,0.03030999,6267,0.00044115,0.00000000,0,0.00000000,28097,28097,39,0.00409749
1773322565.76545620,0.03338984,6232,0.00068088,0.00000000,0,0.00000000,28097,28076,38,0.00090895
1773322565.86447787,0.04187866,6283,0.00068745,0.00000000,0,0.00000000,28076,28068,45,0.00417448
1773322565.96440673,0.03872552,6225,0.00035319,0.00000000,0,0.00000000,28068,28070,47,0.00309838
1773322566.06438637,0.04098987,6288,0.00019745,0.00000000,0,0.00000000,28070,28092,43,0.00287110
1773322566.16536927,0.02330339,6235,0.00014844,0.00000000,0,0.00000000,28092,28102,40,0.00186555
1773322566.26518917,0.03582074,6282,0.00047098,0.00000000,0,0.00000000,28102,28118,39,0.00175185
1773322566.36512280,0.02442245,6287,0.00027049,0.00000000,0,0.00000000,28118,28078,50,0.00266913
1773322566.46511626,0.02669076,6308,0.00026985,0.00000000,0,0.00000000,28078,28060,44,0.00168839
1773322566.56524110,0.03382613,6256,0.00018000,0.00000000,0,0.00000000,28060,28071,45,0.00116414
1773322566.66521764,0.03434096,6249,0.00062740,0.00000000,0,0.00000000,28071,28080,55,0.00078150
1773322566.76515603,0.03345273,6269,0.00044743,0.00000000,0,0.00000000,28080,28103,48,0.00190615
1773322566.86511254,0.03443755,6233,0.00083856,0.00000000,0,0.00000000,28103,28113,50,0.00133388
1773322566.96492529,0.03224724,6298,0.00062703,0.00000000,0,0.00000000,28113,28123,50,0.00225432
1773322567.06488109,0.03520614,6290,0.00018654,0.00000000,0,0.00000000,28123,28141,53,0.00207914
1773322567.16484976,0.03125979,6276,0.00045803,0.00000000,0,0.00000000,28141,28150,47,0.00307775
1773322567.26479959,0.03707107,6283,0.00052331,0.00000000,0,0.00000000,28150,28149,61,0.00265885
1773322567.36474609,0.03836166,6280,0.00047678,0.00000000,0,0.00000000,28149,28158,35,0.00195293
1773322567.46471906,0.03790089,6256,0.00057575,0.00000000,0,0.00000000,28158,28164,51,0.00128297
1773322567.56469703,0.04064351,6250,0.00057807,0.00000000,0,0.00000000,28164,28169,43,0.00318024
1773322567.66468930,0.02910264,6228,0.00045495,0.00000000,0,0.00000000,28169,28177,41,0.00434917
1773322567.76448488,0.03702633,6251,0.00056509,0.00000000,0,0.00000000,28177,28202,44,0.00317384
1773322567.86445785,0.02344034,6252,0.00012868,0.00000000,0,0.00000000,28202,28211,42,0.00323434
1773322567.96439886,0.02243109,6223,0.00045327,0.00000000,0,0.00000000,28211,28238,52,0.00441490
1773322568.06437659,0.03372748,6252,0.00020359,0.00000000,0,0.00000000,28238,28245,46,0.00174258
1773322568.16439772,0.03171517,6229,0.00025039,0.00000000,0,0.00000000,28245,28271,45,0.00164016
1773322568.26502419,0.03022300,6281,0.00071675,0.00000000,0,0.00000000,28271,28266,42,0.00181568
1773322568.36508632,0.03231752,6183,0.00069561,0.00000000,0,0.00000000,28266,28289,63,0.00171419
1773322568.46491838,0.03701440,6189,0.00057172,0.00000000,0,0.00000000,28289,28300,49,0.00216357
1773322568.56451774,0.03337177,6232,0.00039661,0.00000000,0,0.00000000,28300,28327,53,0.00301351
1773322568.66495252,0.02538648,6236,0.00032053,0.00000000,0,0.00000000,28327,28317,59,0.00357396
1773322568.76479435,0.02437015,6200,0.00087366,0.00000000,0,0.00000000,28317,28297,59,0.00296131
1773322568.86580729,0.02625466,6177,0.00079401,0.00000000,0,0.00000000,28297,28299,57,0.00225651
1773322568.96571827,0.03831485,6191,0.00043348,0.00000000,0,0.00000000,28299,28292,48,0.00254194
1773322569.06561112,0.03226255,6209,0.00079426,0.00000000,0,0.00000000,28292,28286,52,0.00297428
1773322569.16556978,0.02024730,6172,0.00034545,0.00000000,0,0.00000000,28286,28289,60,0.00300800
1773322569.26551080,0.03655365,6196,0.00088863,0.00000000,0,0.00000000,28289,28273,78,0.00230898
1773322569.36554050,0.02143710,6142,0.00020808,0.00000000,0,0.00000000,28273,28272,58,0.00166598
1773322569.46454382,0.01977284,6186,0.00025163,0.00000000,0,0.00000000,28272,28260,49,0.00078485
1773322569.56453037,0.03554033,6160,0.00035860,0.00000000,0,0.00000000,28260,28284,62,0.00269741
1773322569.66449594,0.03453116,6146,0.00049343,0.00000000,0,0.00000000,28284,28287,50,0.00164266
1773322569.76443148,0.03034251,6146,0.00128113,0.00000000,0,0.00000000,28287,28248,52,0.00213161
1773322569.86539960,0.03370022,6073,0.00051545,0.00000000,0,0.00000000,28248,28253,54,0.00218632
1773322569.96534395,0.03666274,6054,0.00208493,0.00000000,0,0.00000000,28253,28258,50,0.00244511
1773322570.06528068,0.04187037,6030,0.00051265,0.00000000,0,0.00000000,28258,28285,61,0.00409986
1773322570.16520357,0.03008112,6020,0.00022176,0.00000000,0,0.00000000,28285,28285,57,0.00354753
1773322570.26515770,0.03131879,5959,0.00077834,0.00000000,0,0.00000000,28285,28295,56,0.00189634
1773322570.36512065,0.02920338,6033,0.00066208,0.00000000,0,0.00000000,28295,28307,50,0.00298368
1773322570.46523952,0.03493789,5958,0.00046343,0.00000000,0,0.00000000,28307,28336,45,0.00255817
1773322570.56536055,0.03204020,5946,0.00086735,0.00000000,0,0.00000000,28336,28363,54,0.00396276
1773322570.66509318,0.03882827,5892,0.00044026,0.00000000,0,0.00000000,28363,28380,41,0.00384815
1773322570.76499152,0.02329242,5929,0.00045872,0.00000000,0,0.00000000,28380,28374,56,0.00256950
1773322570.86489320,0.02949652,5923,0.00077444,0.00000000,0,0.00000000,28374,28334,46,0.00498101
1773322570.96485114,0.02381521,5931,0.00035386,0.00000000,0,0.00000000,28334,28338,48,0.00404255
1773322571.06479073,0.01830793,5931,0.00022399,0.00000000,0,0.00000000,28338,28368,50,0.00458154
1773322571.16473031,0.02799859,5934,0.00043999,0.00000000,0,0.00000000,28368,28347,56,0.00130747
1773322571.26462626,0.03417549,5963,0.00047353,0.00000000,0,0.00000000,28347,28365,40,0.00306007
1773322571.36463356,0.03523387,6025,0.00045187,0.00000000,0,0.00000000,28365,28383,44,0.00298527
1773322571.46472406,0.03497071,5962,0.00035091,0.00000000,0,0.00000000,28383,28386,45,0.00193068
1773322571.56465030,0.03543782,5986,0.00045477,0.00000000,0,0.00000000,28386,28381,45,0.00239162
1773322571.66458273,0.03135180,5998,0.00029201,0.00000000,0,0.00000000,28381,28375,44,0.00140303
1773322571.76457644,0.03964838,6008,0.00056310,0.00000000,0,0.00000000,28375,28393,57,0.00191796
1773322571.86459804,0.04083930,5906,0.00041311,0.00000000,0,0.00000000,28393,28396,37,0.00239813
1773322571.96440697,0.04802518,5991,0.00067430,0.00000000,0,0.00000000,28396,28405,43,0.00219177
1773322572.06443048,0.04407656,5966,0.00034436,0.00000000,0,0.00000000,28405,28411,41,0.00230212
1773322572.16505575,0.03195074,5934,0.00076596,0.00000000,0,0.00000000,28411,28423,51,0.00266615
1773322572.26494122,0.02981348,6030,0.00020288,0.00000000,0,0.00000000,28423,28411,45,0.00241860
1773322572.36486626,0.02276101,5975,0.00014529,0.00000000,0,0.00000000,28411,28417,42,0.00429070
1773322572.46508694,0.02000097,5979,0.00018404,0.00000000,0,0.00000000,28417,28407,46,0.00284965
1773322572.56616831,0.03586956,6070,0.00060888,0.00000000,0,0.00000000,28407,28426,35,0.00170889
1773322572.66479445,0.02801123,6060,0.00048987,0.00000000,0,0.00000000,28426,28416,40,0.00264399
1773322572.76487112,0.02801882,6073,0.00049620,0.00000000,0,0.00000000,28416,28439,46,0.00115252
1773322572.86482859,0.02789064,6119,0.00064213,0.00000000,0,0.00000000,28439,28453,54,0.00178636
1773322572.96574688,0.03565336,6134,0.00049032,0.00000000,0,0.00000000,28453,28471,46,0.00287431
1773322573.06574655,0.03235328,6178,0.00015985,0.00000000,0,0.00000000,28471,28472,39,0.00258750
1773322573.16561532,0.02832640,6179,0.00045954,0.00000000,0,0.00000000,28472,28473,39,0.00275247
1773322573.26469111,0.03024121,6172,0.00051706,0.00000000,0,0.00000000,28473,28482,44,0.00175336
1773322573.36463165,0.03268271,6189,0.00056817,0.00000000,0,0.00000000,28482,28471,42,0.00148747
1773322573.46609712,0.03280069,6221,0.00042074,0.00000000,0,0.00000000,28471,28486,33,0.00211394
1773322573.56566954,0.03667330,6238,0.00064866,0.00000000,0,0.00000000,28486,28494,48,0.00244780
1773322573.66545153,0.02569813,6218,0.00018135,0.00000000,0,0.00000000,28494,28498,46,0.00201766
1773322573.76553941,0.03399477,6253,0.00047243,0.00000000,0,0.00000000,28498,28509,44,0.00181867
1773322573.86545682,0.02646396,6201,0.00024212,0.00000000,0,0.00000000,28509,28509,49,0.00142537
1773322573.96546102,0.02356547,6213,0.00017894,0.00000000,0,0.00000000,28509,28523,30,0.00137006
1773322574.06534910,0.03652392,6244,0.00033437,0.00000000,0,0.00000000,28523,28542,37,0.00153447
1773322574.16542768,0.03537986,6240,0.00058063,0.00000000,0,0.00000000,28542,28532,41,0.00093840
1773322574.26531267,0.03059638,6242,0.00023679,0.00000000,0,0.00000000,28532,28520,49,0.00107419
1773322574.36527109,0.03189044,6242,0.00053999,0.00000000,0,0.00000000,28520,28534,39,0.00172076
1773322574.46600413,0.03311100,6238,0.00048821,0.00000000,0,0.00000000,28534,28534,48,0.00086214
1773322574.56515098,0.02796220,6254,0.00062260,0.00000000,0,0.00000000,28534,28543,42,0.00199415
1773322574.66508937,0.03129773,6262,0.00049945,0.00000000,0,0.00000000,28543,28562,40,0.00162914
1773322574.76501536,0.03313314,6264,0.00050195,0.00000000,0,0.00000000,28562,28541,36,0.00278308
1773322574.86498427,0.02591477,6263,0.00019966,0.00000000,0,0.00000000,28541,28555,51,0.00275555
1773322574.96497107,0.03345129,6248,0.00034173,0.00000000,0,0.00000000,28555,28570,34,0.00137794
1773322575.06496048,0.03494611,6254,0.00022856,0.00000000,0,0.00000000,28570,28567,42,0.00215416
1773322575.16491032,0.02165846,6222,0.00030503,0.00000000,0,0.00000000,28567,28571,32,0.00180182
1773322575.26486015,0.03500388,6253,0.00015263,0.00000000,0,0.00000000,28571,28571,35,0.00312029
1773322575.36479902,0.02135281,6217,0.00024108,0.00000000,0,0.00000000,28571,28580,48,0.00267793
1773322575.46548820,0.02199437,6186,0.00031495,0.00000000,0,0.00000000,28580,28582,44,0.00284138
1773322575.56450129,0.03326214,6267,0.00050504,0.00000000,0,0.00000000,28582,28589,40,0.00155335
1773322575.66463828,0.02795096,6238,0.00052938,0.00000000,0,0.00000000,28589,28610,35,0.00290696
1773322575.76450920,0.03316752,6203,0.00064855,0.00000000,0,0.00000000,28610,28593,43,0.00082869
1773322575.86443639,0.03334252,6240,0.00053435,0.00000000,0,0.00000000,28593,28597,44,0.00179842
1773322575.96443629,0.03262501,6238,0.00063928,0.00000000,0,0.00000000,28597,28569,42,0.00235062
1773322576.06461692,0.02581056,6223,0.00042799,0.00000000,0,0.00000000,28569,28579,34,0.00124914
1773322576.16456771,0.02487721,6216,0.00020532,0.00000000,0,0.00000000,28579,28573,21,0.00268971
1773322576.26455164,0.03309224,6156,0.00039201,0.00000000,0,0.00000000,28573,28587,37,0.00272246
1773322576.36445045,0.03316624,6070,0.00020065,0.00000000,0,0.00000000,28587,28597,29,0.00217769
1773322576.46507454,0.03311103,6115,0.00023451,0.00000000,0,0.00000000,28597,28589,36,0.00267912
1773322576.56447768,0.03078957,6089,0.00033387,0.00000000,0,0.00000000,28589,28590,30,0.00249043
1773322576.66569829,0.02047564,6105,0.00033857,0.00000000,0,0.00000000,28590,28563,34,0.00097077
1773322576.76565766,0.03248210,6028,0.00015101,0.00000000,0,0.00000000,28563,28562,31,0.00126818
1773322576.86560917,0.03067123,6076,0.00063812,0.00000000,0,0.00000000,28562,28524,35,0.00345306
1773322576.96569085,0.02711200,6018,0.00010242,0.00000000,0,0.00000000,28524,28508,20,0.00346594
1773322577.06554389,0.03146796,6083,0.00045671,0.00000000,0,0.00000000,28508,28523,33,0.00142025
1773322577.16569257,0.02325237,6004,0.00025548,0.00000000,0,0.00000000,28523,28532,28,0.00182622
1773322577.26545668,0.03059644,6031,0.00057359,0.00000000,0,0.00000000,28532,28506,26,0.00119974
1773322577.36551785,0.02081283,5944,0.00084292,0.00000000,0,0.00000000,28506,28495,27,0.00101257
1773322577.46467090,0.03005508,6032,0.00040824,0.00000000,0,0.00000000,28495,28512,28,0.00220968
1773322577.56533456,0.02585121,5928,0.00037215,0.00000000,0,0.00000000,28512,28524,24,0.00202795
1773322577.66514683,0.03998517,5953,0.00016885,0.00000000,0,0.00000000,28524,28536,24,0.00191014
1773322577.76534343,0.03562903,5881,0.00020853,0.00000000,0,0.00000000,28536,28546,23,0.00146274
1773322577.86535287,0.02334984,5823,0.00029684,0.00000000,0,0.00000000,28546,28538,26,0.00259539
1773322577.96526003,0.02464634,5762,0.00027926,0.00000000,0,0.00000000,28538,28545,26,0.00176441
1773322578.06525421,0.02275743,5717,0.00026503,0.00000000,0,0.00000000,28545,28550,21,0.00269658
1773322578.16521859,0.02603227,5734,0.00033754,0.00000000,0,0.00000000,28550,28561,23,0.00318638
1773322578.26515484,0.01974455,5774,0.00011641,0.00000000,0,0.00000000,28561,28551,15,0.00202701
1773322578.36491776,0.02241143,5828,0.00009837,0.00000000,0,0.00000000,28551,28556,27,0.00281273
