time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1773320680.79188180,0.02478646,6361,0.00014017,0.00000000,0,0.00000000,23089,23087,27,0.00099116
1773320680.89191318,0.02727452,6329,0.00028836,0.00000000,0,0.00000000,23087,23097,36,0.00096759
1773320680.99190068,0.01568559,6335,0.00030237,0.00000000,0,0.00000000,23097,23095,20,0.00262969
1773320681.09187818,0.01966984,6326,0.00023838,0.00000000,0,0.00000000,23095,23098,25,0.00280293
1773320681.19185996,0.01959356,6319,0.00031503,0.00000000,0,0.00000000,23098,23104,30,0.00254275
1773320681.29189062,0.02335195,6340,0.00024116,0.00000000,0,0.00000000,23104,23109,25,0.00215474
1773320681.39188480,0.02459639,6393,0.00012623,0.00000000,0,0.00000000,23109,23116,25,0.00116228
1773320681.49244976,0.02603159,6334,0.00012352,0.00000000,0,0.00000000,23116,23122,28,0.00185414
1773320681.59245920,0.03271643,6302,0.00026733,0.00000000,0,0.00000000,23122,23124,32,0.00178358
1773320681.69191670,0.03250954,6344,0.00016748,0.00000000,0,0.00000000,23124,23132,27,0.00229989
1773320681.79200172,0.01504941,6334,0.00021764,0.00000000,0,0.00000000,23132,23114,32,0.00184515
1773320681.89202428,0.02204180,6315,0.00007117,0.00000000,0,0.00000000,23114,23120,26,0.00179138
1773320681.99197602,0.01510723,6349,0.00010151,0.00000000,0,0.00000000,23120,23129,21,0.00086387
1773320682.09196758,0.02727798,6321,0.00040631,0.00000000,0,0.00000000,23129,23133,31,0.00198359
1773320682.19203234,0.02485652,6275,0.00025800,0.00000000,0,0.00000000,23133,23134,23,0.00162401
1773320682.29184389,0.02775377,6374,0.00046847,0.00000000,0,0.00000000,23134,23102,34,0.00191078
1773320682.39202309,0.02534874,6313,0.00024478,0.00000000,0,0.00000000,23102,23113,23,0.00083234
1773320682.49204755,0.02420527,6343,0.00013948,0.00000000,0,0.00000000,23113,23114,33,0.00160148
1773320682.59243536,0.03549731,6291,0.00017750,0.00000000,0,0.00000000,23114,23118,35,0.00221783
1773320682.69186926,0.02531816,6317,0.00023563,0.00000000,0,0.00000000,23118,23104,36,0.00118290
1773320682.79187870,0.01867704,6308,0.00009814,0.00000000,0,0.00000000,23104,23096,30,0.00263484
1773320682.89197969,0.02168091,6312,0.00032376,0.00000000,0,0.00000000,23096,23106,32,0.00184704
1773320682.99187589,0.02320135,6328,0.00032696,0.00000000,0,0.00000000,23106,23116,31,0.00088227
1773320683.09190798,0.02249873,6329,0.00045434,0.00000000,0,0.00000000,23116,23111,43,0.00175810
1773320683.19200134,0.02435100,6302,0.00036955,0.00000000,0,0.00000000,23111,23122,36,0.00094508
1773320683.29197907,0.02691256,6319,0.00034320,0.00000000,0,0.00000000,23122,23133,26,0.00208968
1773320683.39198589,0.02986855,6299,0.00038281,0.00000000,0,0.00000000,23133,23131,25,0.00153248
1773320683.49202275,0.02401001,6298,0.00029876,0.00000000,0,0.00000000,23131,23134,32,0.00266146
1773320683.59255648,0.03080414,6279,0.00051066,0.00000000,0,0.00000000,23134,23135,25,0.00136535
1773320683.69187379,0.02221475,6307,0.00016575,0.00000000,0,0.00000000,23135,23147,34,0.00105136
1773320683.79193521,0.01608497,6295,0.00020176,0.00000000,0,0.00000000,23147,23142,41,0.00086329
1773320683.89192104,0.02667399,6313,0.00042196,0.00000000,0,0.00000000,23142,23149,29,0.00081399
1773320683.99197984,0.02445781,6309,0.00032273,0.00000000,0,0.00000000,23149,23149,31,0.00247330
1773320684.09198475,0.02651159,6328,0.00038468,0.00000000,0,0.00000000,23149,23155,30,0.00159775
1773320684.19200850,0.02330864,6325,0.00058372,0.00000000,0,0.00000000,23155,23136,47,0.00090291
1773320684.29201746,0.01778058,6335,0.00011134,0.00000000,0,0.00000000,23136,23130,35,0.00214564
1773320684.39236712,0.02507966,6283,0.00022413,0.00000000,0,0.00000000,23130,23124,43,0.00152604
1773320684.49239087,0.01957835,6296,0.00036107,0.00000000,0,0.00000000,23124,23115,30,0.00183118
1773320684.59244514,0.02977768,6281,0.00054265,0.00000000,0,0.00000000,23115,23124,36,0.00164460
1773320684.69233441,0.02490492,6272,0.00012061,0.00000000,0,0.00000000,23124,23130,35,0.00193454
1773320684.79193044,0.02297791,6247,0.00048471,0.00000000,0,0.00000000,23130,23125,43,0.00306742
1773320684.89177012,0.02306929,6331,0.00011392,0.00000000,0,0.00000000,23125,23133,31,0.00197102
1773320684.99197769,0.02319423,6297,0.00037353,0.00000000,0,0.00000000,23133,23139,47,0.00096164
1773320685.09198737,0.02875256,6277,0.00048958,0.00000000,0,0.00000000,23139,23154,43,0.00206879
1773320685.19176960,0.02857890,6302,0.00044694,0.00000000,0,0.00000000,23154,23160,42,0.00177321
1773320685.29236770,0.02650205,6275,0.00012056,0.00000000,0,0.00000000,23160,23168,35,0.00107331
1773320685.39231110,0.02350103,6274,0.00047822,0.00000000,0,0.00000000,23168,23190,50,0.00219192
1773320685.49184513,0.02957828,6316,0.00029904,0.00000000,0,0.00000000,23190,23197,36,0.00212005
1773320685.59253097,0.03006322,6242,0.00014150,0.00000000,0,0.00000000,23197,23187,40,0.00165279
1773320685.69197750,0.02970800,6266,0.00015251,0.00000000,0,0.00000000,23187,23180,40,0.00285145
1773320685.79241610,0.01590349,6255,0.00011163,0.00000000,0,0.00000000,23180,23186,41,0.00084048
1773320685.89186215,0.02773463,6276,0.00049794,0.00000000,0,0.00000000,23186,23177,38,0.00098143
1773320685.99190688,0.02958429,6258,0.00016005,0.00000000,0,0.00000000,23177,23183,39,0.00179483
1773320686.09195185,0.02989599,6261,0.00017934,0.00000000,0,0.00000000,23183,23169,29,0.00264782
1773320686.19229889,0.02885573,6287,0.00017113,0.00000000,0,0.00000000,23169,23169,45,0.00084205
1773320686.29223800,0.02825278,6272,0.00012530,0.00000000,0,0.00000000,23169,23182,41,0.00267246
1773320686.39230895,0.03108852,6250,0.00030094,0.00000000,0,0.00000000,23182,23183,46,0.00222334
1773320686.49183464,0.02783209,6289,0.00046199,0.00000000,0,0.00000000,23183,23198,37,0.00279012
1773320686.59247804,0.03356390,6213,0.00054850,0.00000000,0,0.00000000,23198,23192,43,0.00224421
1773320686.69193959,0.02635971,6294,0.00012298,0.00000000,0,0.00000000,23192,23205,44,0.00200092
1773320686.79196048,0.03271703,6256,0.00055388,0.00000000,0,0.00000000,23205,23180,59,0.00116084
1773320686.89192152,0.03141304,6243,0.00074871,0.00000000,0,0.00000000,23180,23180,60,0.00198046
1773320686.99230027,0.03179529,6243,0.00047629,0.00000000,0,0.00000000,23180,23176,41,0.00249821
1773320687.09236050,0.03490358,6218,0.00025504,0.00000000,0,0.00000000,23176,23180,47,0.00195822
1773320687.19184494,0.03230389,6244,0.00073690,0.00000000,0,0.00000000,23180,23168,51,0.00081004
1773320687.29189301,0.02963835,6246,0.00063219,0.00000000,0,0.00000000,23168,23169,63,0.00273214
1773320687.39190292,0.02999152,6256,0.00053869,0.00000000,0,0.00000000,23169,23179,51,0.00222132
1773320687.49188542,0.03323944,6238,0.00080424,0.00000000,0,0.00000000,23179,23166,62,0.00116450
1773320687.59231544,0.03475411,6258,0.00056401,0.00000000,0,0.00000000,23166,23173,51,0.00156125
1773320687.69225502,0.02024079,6254,0.00022452,0.00000000,0,0.00000000,23173,23194,47,0.00250342
1773320687.79228950,0.03048699,6249,0.00019396,0.00000000,0,0.00000000,23194,23194,51,0.00255935
1773320687.89243054,0.03061824,6182,0.00027489,0.00000000,0,0.00000000,23194,23182,54,0.00258761
1773320687.99192500,0.02832735,6263,0.00058059,0.00000000,0,0.00000000,23182,23186,59,0.00176844
1773320688.09220266,0.03439559,6247,0.00076300,0.00000000,0,0.00000000,23186,23157,52,0.00153215
1773320688.19228530,0.02832455,6243,0.00045308,0.00000000,0,0.00000000,23157,23173,53,0.00078999
1773320688.29229569,0.02332146,6238,0.00045466,0.00000000,0,0.00000000,23173,23158,61,0.00086406
1773320688.39231515,0.02808187,6196,0.00057691,0.00000000,0,0.00000000,23158,23178,64,0.00087961
1773320688.49185824,0.02641150,6254,0.00054795,0.00000000,0,0.00000000,23178,23175,55,0.00266650
1773320688.59246922,0.03444738,6207,0.00063237,0.00000000,0,0.00000000,23175,23180,56,0.00198249
1773320688.69223714,0.02056426,6246,0.00021063,0.00000000,0,0.00000000,23180,23187,56,0.00183560
1773320688.79222202,0.02032683,6239,0.00031756,0.00000000,0,0.00000000,23187,23210,60,0.00156265
1773320688.89227557,0.03245404,6186,0.00051506,0.00000000,0,0.00000000,23210,23241,65,0.00174378
1773320688.99186850,0.02928242,6251,0.00073733,0.00000000,0,0.00000000,23241,23235,68,0.00175255
1773320689.09222484,0.02970007,6249,0.00055648,0.00000000,0,0.00000000,23235,23251,55,0.00084969
1773320689.19219041,0.03106786,6237,0.00048131,0.00000000,0,0.00000000,23251,23238,77,0.00081537
1773320689.29232430,0.02198887,6239,0.00080817,0.00000000,0,0.00000000,23238,23258,84,0.00095187
1773320689.39248586,0.03107154,6259,0.00094226,0.00000000,0,0.00000000,23258,23261,68,0.00176004
1773320689.49221754,0.02627562,6212,0.00076581,0.00000000,0,0.00000000,23261,23275,76,0.00176099
1773320689.59233594,0.02802718,6260,0.00064565,0.00000000,0,0.00000000,23275,23280,66,0.00193740
1773320689.69231606,0.02401413,6240,0.00055306,0.00000000,0,0.00000000,23280,23281,64,0.00162196
1773320689.79231715,0.01925189,6242,0.00017562,0.00000000,0,0.00000000,23281,23296,50,0.00235024
1773320689.89230490,0.03201718,6236,0.00096906,0.00000000,0,0.00000000,23296,23286,65,0.00283533
1773320689.99328303,0.03106560,6247,0.00055891,0.00000000,0,0.00000000,23286,23305,72,0.00285208
1773320690.09214020,0.03134790,6268,0.00027872,0.00000000,0,0.00000000,23305,23294,61,0.00181562
1773320690.19212103,0.02980026,6262,0.00032227,0.00000000,0,0.00000000,23294,23319,64,0.00082890
1773320690.29218936,0.03040662,6268,0.00017853,0.00000000,0,0.00000000,23319,23336,47,0.00194933
1773320690.39218235,0.03638174,6210,0.00037971,0.00000000,0,0.00000000,23336,23314,56,0.00173102
1773320690.49216866,0.03456504,6290,0.00035196,0.00000000,0,0.00000000,23314,23294,74,0.00124182
1773320690.59322953,0.03043516,6224,0.00079235,0.00000000,0,0.00000000,23294,23273,58,0.00167306
1773320690.69218040,0.01920960,6248,0.00022819,0.00000000,0,0.00000000,23273,23290,67,0.00083124
1773320690.79322553,0.02469406,6211,0.00060626,0.00000000,0,0.00000000,23290,23304,56,0.00225689
1773320690.89215517,0.02613900,6265,0.00060024,0.00000000,0,0.00000000,23304,23322,56,0.00087814
1773320690.99214983,0.02467904,6290,0.00073953,0.00000000,0,0.00000000,23322,23295,58,0.00166644
1773320691.09224439,0.02420632,6266,0.00049878,0.00000000,0,0.00000000,23295,23323,58,0.00085994
1773320691.19221187,0.03598763,6276,0.00261919,0.00000000,0,0.00000000,23323,23178,58,0.00083357
1773320691.29217243,0.03294172,6263,0.00068148,0.00000000,0,0.00000000,23178,23207,61,0.00169028
1773320691.39219260,0.02555918,6232,0.00071284,0.00000000,0,0.00000000,23207,23224,59,0.00159234
1773320691.49178004,0.03147273,6293,0.00073340,0.00000000,0,0.00000000,23224,23234,60,0.00207693
1773320691.59241557,0.04573146,6251,0.00069451,0.00000000,0,0.00000000,23234,23255,61,0.00201940
1773320691.69217563,0.03049994,6270,0.00024072,0.00000000,0,0.00000000,23255,23269,51,0.00204008
1773320691.79232001,0.02066863,6244,0.00024448,0.00000000,0,0.00000000,23269,23282,55,0.00169629
1773320691.89215350,0.02924464,6283,0.00061182,0.00000000,0,0.00000000,23282,23293,48,0.00218731
1773320691.99216843,0.03266813,6265,0.00035045,0.00000000,0,0.00000000,23293,23305,63,0.00239893
1773320692.09319901,0.02628521,6211,0.00055095,0.00000000,0,0.00000000,23305,23333,48,0.00285028
1773320692.19214392,0.03367051,6285,0.00032300,0.00000000,0,0.00000000,23333,23339,62,0.00097254
1773320692.29321098,0.02879276,6272,0.00023462,0.00000000,0,0.00000000,23339,23356,54,0.00325206
1773320692.39319372,0.03301387,6265,0.00018531,0.00000000,0,0.00000000,23356,23374,55,0.00090195
1773320692.49326110,0.02511076,6267,0.00069060,0.00000000,0,0.00000000,23374,23365,52,0.00301785
1773320692.59312463,0.03483448,6244,0.00071695,0.00000000,0,0.00000000,23365,23359,46,0.00219325
1773320692.69219518,0.03339180,6266,0.00017259,0.00000000,0,0.00000000,23359,23374,56,0.00186395
1773320692.79217911,0.01828750,6258,0.00018340,0.00000000,0,0.00000000,23374,23393,63,0.00288557
1773320692.89210844,0.02824946,6283,0.00020478,0.00000000,0,0.00000000,23393,23394,48,0.00162927
1773320692.99221182,0.03082413,6253,0.00015677,0.00000000,0,0.00000000,23394,23389,44,0.00150693
1773320693.09317589,0.02926574,6230,0.00014687,0.00000000,0,0.00000000,23389,23391,40,0.00152080
1773320693.19219732,0.03048970,6256,0.00023337,0.00000000,0,0.00000000,23391,23391,54,0.00087850
1773320693.29214811,0.02814608,6269,0.00018666,0.00000000,0,0.00000000,23391,23390,51,0.00174107
1773320693.39212441,0.02863132,6267,0.00021062,0.00000000,0,0.00000000,23390,23379,49,0.00182840
1773320693.49221969,0.02750487,6315,0.00080611,0.00000000,0,0.00000000,23379,23367,53,0.00160967
1773320693.59234953,0.03518267,6216,0.00020939,0.00000000,0,0.00000000,23367,23380,47,0.00112691
1773320693.69211197,0.02536927,6239,0.00029743,0.00000000,0,0.00000000,23380,23363,58,0.00276896
1773320693.79306245,0.01814367,6350,0.00015499,0.00000000,0,0.00000000,23363,23376,51,0.00092358
1773320693.89209771,0.03350979,6275,0.00082989,0.00000000,0,0.00000000,23376,23388,54,0.00161162
1773320693.99317241,0.02010149,6231,0.00031874,0.00000000,0,0.00000000,23388,23392,50,0.00125079
1773320694.09210372,0.02169597,6270,0.00032674,0.00000000,0,0.00000000,23392,23407,50,0.00174692
1773320694.19207430,0.02338714,6292,0.00061313,0.00000000,0,0.00000000,23407,23411,56,0.00139291
1773320694.29207683,0.02838407,6261,0.00041049,0.00000000,0,0.00000000,23411,23431,48,0.00210821
1773320694.39207602,0.02802133,6294,0.00057909,0.00000000,0,0.00000000,23431,23432,55,0.00134375
1773320694.49208379,0.02637273,6302,0.00053966,0.00000000,0,0.00000000,23432,23447,45,0.00152736
1773320694.59226441,0.03135900,6290,0.00067450,0.00000000,0,0.00000000,23447,23459,55,0.00330178
1773320694.69302487,0.02854972,6286,0.00038652,0.00000000,0,0.00000000,23459,23471,39,0.00260979
1773320694.79313660,0.01724696,6223,0.00016644,0.00000000,0,0.00000000,23471,23488,53,0.00257018
1773320694.89158511,0.02868452,6332,0.00016691,0.00000000,0,0.00000000,23488,23486,47,0.00184078
1773320694.99312615,0.02861608,6254,0.00059744,0.00000000,0,0.00000000,23486,23494,47,0.00241363
1773320695.09210277,0.02702458,6301,0.00043090,0.00000000,0,0.00000000,23494,23503,36,0.00156004
1773320695.19208050,0.03076818,6326,0.00025539,0.00000000,0,0.00000000,23503,23515,53,0.00092558
1773320695.29320502,0.02677554,6244,0.00021735,0.00000000,0,0.00000000,23515,23506,46,0.00178330
1773320695.39203572,0.02851848,6251,0.00021753,0.00000000,0,0.00000000,23506,23500,48,0.00084667
1773320695.49212718,0.01570623,6265,0.00023932,0.00000000,0,0.00000000,23500,23512,40,0.00171940
1773320695.59229088,0.03042175,6300,0.00014021,0.00000000,0,0.00000000,23512,23510,37,0.00205956
1773320695.69316030,0.02024894,6271,0.00015345,0.00000000,0,0.00000000,23510,23518,47,0.00126002
1773320695.79332447,0.01628254,6237,0.00010212,0.00000000,0,0.00000000,23518,23535,37,0.00133612
1773320695.89324117,0.02683433,6283,0.00021532,0.00000000,0,0.00000000,23535,23551,54,0.00215043
1773320695.99326491,0.02885913,6266,0.00038430,0.00000000,0,0.00000000,23551,23530,38,0.00311196
1773320696.09205937,0.02935310,6273,0.00025286,0.00000000,0,0.00000000,23530,23545,50,0.00164002
1773320696.19304633,0.02657304,6271,0.00049602,0.00000000,0,0.00000000,23545,23541,47,0.00166555
1773320696.29309511,0.03071141,6280,0.00020888,0.00000000,0,0.00000000,23541,23534,49,0.00159407
1773320696.39315534,0.02978636,6259,0.00064704,0.00000000,0,0.00000000,23534,23540,46,0.00197620
1773320696.49210215,0.02857341,6309,0.00087450,0.00000000,0,0.00000000,23540,23555,52,0.00229726
1773320696.59223866,0.03588348,6353,0.00092276,0.00000000,0,0.00000000,23555,23552,62,0.00227167
1773320696.69322777,0.03358227,6249,0.00071997,0.00000000,0,0.00000000,23552,23567,62,0.00205163
1773320696.79201055,0.02867016,6323,0.00086181,0.00000000,0,0.00000000,23567,23515,58,0.00230046
1773320696.89209318,0.01906338,6304,0.00022815,0.00000000,0,0.00000000,23515,23535,52,0.00206415
1773320696.99208283,0.02906229,6302,0.00024754,0.00000000,0,0.00000000,23535,23527,47,0.00176579
1773320697.09210491,0.02819296,6302,0.00044527,0.00000000,0,0.00000000,23527,23526,54,0.00176145
1773320697.19305110,0.02765016,6322,0.00057950,0.00000000,0,0.00000000,23526,23542,49,0.00244559
1773320697.29300880,0.02582716,6310,0.00061518,0.00000000,0,0.00000000,23542,23557,47,0.00125295
1773320697.39315772,0.02375749,6288,0.00026779,0.00000000,0,0.00000000,23557,23564,62,0.00142068
1773320697.49318862,0.02953785,6280,0.00047350,0.00000000,0,0.00000000,23564,23567,45,0.00236651
1773320697.59222794,0.03568757,6317,0.00044827,0.00000000,0,0.00000000,23567,23573,52,0.00162995
1773320697.69321227,0.02599983,6293,0.00017457,0.00000000,0,0.00000000,23573,23558,41,0.00164617
1773320697.79324412,0.01582103,6267,0.00014926,0.00000000,0,0.00000000,23558,23536,40,0.00303820
1773320697.89303303,0.02355481,6301,0.00042272,0.00000000,0,0.00000000,23536,23545,39,0.00180385
1773320697.99299288,0.02133960,6270,0.00038441,0.00000000,0,0.00000000,23545,23565,47,0.00189992
1773320698.09310484,0.02386667,6308,0.00015531,0.00000000,0,0.00000000,23565,23572,45,0.00126613
1773320698.19311786,0.03240092,6271,0.00049390,0.00000000,0,0.00000000,23572,23572,36,0.00083330
1773320698.29316330,0.02243456,6037,0.00048813,0.00000000,0,0.00000000,23572,23577,39,0.00156144
1773320698.38940573,0.02972417,6559,0.00040031,0.00000000,0,0.00000000,23577,23593,39,0.00173763
1773320698.49310279,0.02995767,6291,0.00047830,0.00000000,0,0.00000000,23593,23604,40,0.00162240
1773320698.59312773,0.02391558,6301,0.00039104,0.00000000,0,0.00000000,23604,23617,37,0.00086744
1773320698.69329572,0.02695151,6281,0.00042330,0.00000000,0,0.00000000,23617,23616,44,0.00194574
1773320698.79297400,0.02422907,6280,0.00037876,0.00000000,0,0.00000000,23616,23630,39,0.00322365
1773320698.89205813,0.01787633,6279,0.00009869,0.00000000,0,0.00000000,23630,23632,35,0.00089565
1773320698.99298716,0.02723788,6290,0.00014680,0.00000000,0,0.00000000,23632,23650,49,0.00092989
1773320699.09295392,0.02593559,6312,0.00029021,0.00000000,0,0.00000000,23650,23661,28,0.00299355
1773320699.19295835,0.02177090,6316,0.00039418,0.00000000,0,0.00000000,23661,23659,44,0.00256454
1773320699.29294395,0.02892554,6326,0.00026472,0.00000000,0,0.00000000,23659,23669,27,0.00101640
1773320699.39320636,0.02808421,6250,0.00038586,0.00000000,0,0.00000000,23669,23679,38,0.00186516
1773320699.49205732,0.03042147,6293,0.00055909,0.00000000,0,0.00000000,23679,23688,46,0.00148884
1773320699.59212494,0.03380883,6308,0.00058787,0.00000000,0,0.00000000,23688,23699,43,0.00206549
1773320699.69315386,0.02326641,6247,0.00077629,0.00000000,0,0.00000000,23699,23696,53,0.00282191
1773320699.79294252,0.03018576,6287,0.00022228,0.00000000,0,0.00000000,23696,23682,36,0.00273261
1773320699.89299321,0.01794751,6311,0.00019648,0.00000000,0,0.00000000,23682,23684,42,0.00115575
1773320699.99305630,0.02224589,6308,0.00044014,0.00000000,0,0.00000000,23684,23685,38,0.00264852
1773320700.09302282,0.03659503,6288,0.00042298,0.00000000,0,0.00000000,23685,23694,41,0.00250685
1773320700.19298363,0.02886309,6288,0.00032733,0.00000000,0,0.00000000,23694,23679,29,0.00176418
1773320700.29310822,0.03177656,6300,0.00028251,0.00000000,0,0.00000000,23679,23678,36,0.00085062
1773320700.39306140,0.02313822,6311,0.00033776,0.00000000,0,0.00000000,23678,23689,39,0.00097695
1773320700.49304509,0.03006060,6241,0.00102361,0.00000000,0,0.00000000,23689,23700,40,0.00299736
1773320700.59212565,0.03768687,6281,0.00053856,0.00000000,0,0.00000000,23700,23712,35,0.00308025
1773320700.69296861,0.03069204,6288,0.00044074,0.00000000,0,0.00000000,23712,23726,39,0.00285164
1773320700.79333591,0.02124413,6281,0.00007187,0.00000000,0,0.00000000,23726,23735,31,0.00313643
1773320700.89307952,0.01861473,6286,0.00010982,0.00000000,0,0.00000000,23735,23732,36,0.00310773
1773320700.99313402,0.02484159,6263,0.00012696,0.00000000,0,0.00000000,23732,23732,35,0.00210953
1773320701.09200597,0.02140305,6281,0.00039829,0.00000000,0,0.00000000,23732,23740,26,0.00291457
1773320701.19198728,0.02223025,6274,0.00044755,0.00000000,0,0.00000000,23740,23761,54,0.00089983
1773320701.29293942,0.03225930,6266,0.00049123,0.00000000,0,0.00000000,23761,23769,42,0.00170992
1773320701.39297628,0.03168815,6274,0.00040843,0.00000000,0,0.00000000,23769,23768,35,0.00098454
1773320701.49293947,0.02881995,6266,0.00049529,0.00000000,0,0.00000000,23768,23778,40,0.00235854
1773320701.59206963,0.02417434,6294,0.00048658,0.00000000,0,0.00000000,23778,23784,42,0.00207147
1773320701.69295835,0.02019524,6235,0.00012221,0.00000000,0,0.00000000,23784,23777,46,0.00168452
1773320701.79296136,0.01463128,6253,0.00009279,0.00000000,0,0.00000000,23777,23773,34,0.00280773
1773320701.89293242,0.02718686,6289,0.00043402,0.00000000,0,0.00000000,23773,23768,39,0.00185439
1773320701.99299812,0.02885542,6302,0.00037592,0.00000000,0,0.00000000,23768,23782,27,0.00079615
1773320702.09301829,0.03280627,6255,0.00017803,0.00000000,0,0.00000000,23782,23784,42,0.00164077
1773320702.19299364,0.02460388,6291,0.00016962,0.00000000,0,0.00000000,23784,23790,40,0.00081673
1773320702.29302025,0.02831287,6274,0.00014091,0.00000000,0,0.00000000,23790,23800,31,0.00146244
1773320702.39295530,0.02725017,6267,0.00038452,0.00000000,0,0.00000000,23800,23798,43,0.00113680
1773320702.49302649,0.02462699,6261,0.00037525,0.00000000,0,0.00000000,23798,23802,45,0.00127699
1773320702.59203744,0.02192385,6324,0.00016791,0.00000000,0,0.00000000,23802,23816,43,0.00277560
1773320702.69312239,0.02160981,6273,0.00015425,0.00000000,0,0.00000000,23816,23829,38,0.00250863
1773320702.79289174,0.01686800,6303,0.00017267,0.00000000,0,0.00000000,23829,23844,39,0.00204688
1773320702.89289641,0.03828443,6295,0.00038864,0.00000000,0,0.00000000,23844,23853,29,0.00197432
1773320702.99295473,0.03093234,6292,0.00044767,0.00000000,0,0.00000000,23853,23871,47,0.00185220
1773320703.09296727,0.04209487,6301,0.00026386,0.00000000,0,0.00000000,23871,23889,47,0.00278243
1773320703.19302273,0.04348256,6230,0.00014023,0.00000000,0,0.00000000,23889,23892,32,0.00081200
1773320703.29193377,0.03252075,6289,0.00022165,0.00000000,0,0.00000000,23892,23890,51,0.00269128
1773320703.39281631,0.02912283,6310,0.00068656,0.00000000,0,0.00000000,23890,23889,31,0.00276899
1773320703.49305129,0.02371609,6260,0.00025660,0.00000000,0,0.00000000,23889,23895,31,0.00339252
1773320703.59214139,0.05588991,6270,0.00046509,0.00000000,0,0.00000000,23895,23901,35,0.00218380
1773320703.69282007,0.03480731,6283,0.00051067,0.00000000,0,0.00000000,23901,23892,43,0.00453627
1773320703.79283595,0.05387498,6274,0.00042615,0.00000000,0,0.00000000,23892,23882,36,0.00334580
1773320703.89288235,0.01943577,6297,0.00030347,0.00000000,0,0.00000000,23882,23892,49,0.00229368
1773320703.99284720,0.04877964,6272,0.00016426,0.00000000,0,0.00000000,23892,23890,25,0.00333680
1773320704.09279966,0.03927993,6321,0.00092494,0.00000000,0,0.00000000,23890,23904,42,0.00284066
1773320704.19289684,0.03470996,6308,0.00054692,0.00000000,0,0.00000000,23904,23895,47,0.00410830
1773320704.29287314,0.02905901,6279,0.00032149,0.00000000,0,0.00000000,23895,23909,38,0.00161174
1773320704.39297509,0.03524387,6301,0.00049271,0.00000000,0,0.00000000,23909,23916,49,0.00109827
1773320704.49295902,0.03676073,6265,0.00013847,0.00000000,0,0.00000000,23916,23907,32,0.00442240
1773320704.59198689,0.02863380,6344,0.00044240,0.00000000,0,0.00000000,23907,23903,37,0.00130169
1773320704.69301200,0.02526911,6292,0.00025400,0.00000000,0,0.00000000,23903,23901,29,0.00245180
1773320704.79291058,0.02526017,6299,0.00020506,0.00000000,0,0.00000000,23901,23894,46,0.00205746
1773320704.89291358,0.04867631,6297,0.00021689,0.00000000,0,0.00000000,23894,23899,40,0.00415771
1773320704.99290991,0.05909814,6295,0.00018217,0.00000000,0,0.00000000,23899,23888,24,0.00339670
1773320705.09285474,0.02933778,6263,0.00043683,0.00000000,0,0.00000000,23888,23888,39,0.00302761
1773320705.19288039,0.02931299,6280,0.00037948,0.00000000,0,0.00000000,23888,23897,43,0.00092422
1773320705.29283071,0.03738494,6280,0.00045565,0.00000000,0,0.00000000,23897,23907,46,0.00566419
1773320705.39292264,0.02844037,6297,0.00058306,0.00000000,0,0.00000000,23907,23863,39,0.00550188
1773320705.49285054,0.03460301,6291,0.00051602,0.00000000,0,0.00000000,23863,23863,41,0.00615566
1773320705.59200263,0.04007439,6269,0.00035346,0.00000000,0,0.00000000,23863,23847,36,0.00143355
1773320705.69284225,0.03064663,6276,0.00045723,0.00000000,0,0.00000000,23847,23827,28,0.00287405
1773320705.79289508,0.01690990,6312,0.00014573,0.00000000,0,0.00000000,23827,23825,35,0.00284869
1773320705.89288020,0.03107537,6278,0.00033028,0.00000000,0,0.00000000,23825,23836,37,0.00093870
1773320705.99285340,0.03176297,6297,0.00032088,0.00000000,0,0.00000000,23836,23852,33,0.00109653
1773320706.09292197,0.03004281,6288,0.00039316,0.00000000,0,0.00000000,23852,23839,34,0.00103556
1773320706.19293714,0.02332903,6314,0.00036437,0.00000000,0,0.00000000,23839,23847,38,0.00093143
1773320706.29293466,0.02774348,6250,0.00037939,0.00000000,0,0.00000000,23847,23854,29,0.00121118
1773320706.39274812,0.02672374,6278,0.00039274,0.00000000,0,0.00000000,23854,23856,33,0.00139415
1773320706.49283767,0.02725036,6290,0.00010606,0.00000000,0,0.00000000,23856,23854,39,0.00285442
1773320706.59203696,0.03618657,6275,0.00013486,0.00000000,0,0.00000000,23854,23867,39,0.00208954
1773320706.69274092,0.02301232,6276,0.00021528,0.00000000,0,0.00000000,23867,23858,39,0.00279631
1773320706.79283547,0.01763161,6293,0.00013631,0.00000000,0,0.00000000,23858,23847,33,0.00177379
1773320706.89283609,0.02976563,6285,0.00027035,0.00000000,0,0.00000000,23847,23850,39,0.00150773
1773320706.99292064,0.02942793,6274,0.00033211,0.00000000,0,0.00000000,23850,23829,30,0.00171163
1773320707.09291553,0.02961527,6222,0.00047399,0.00000000,0,0.00000000,23829,23842,50,0.00173226
1773320707.19282603,0.02324446,6284,0.00030637,0.00000000,0,0.00000000,23842,23851,28,0.00080630
1773320707.29276824,0.02464473,6284,0.00035624,0.00000000,0,0.00000000,23851,23863,38,0.00083203
1773320707.39289451,0.02233231,6244,0.00033167,0.00000000,0,0.00000000,23863,23864,25,0.00081626
1773320707.49301362,0.02707347,6272,0.00036329,0.00000000,0,0.00000000,23864,23871,45,0.00333811
