time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1773324293.34266543,0.03150893,6240,0.00012990,0.00000000,0,0.00000000,27694,27705,33,0.00141864
1773324293.44285822,0.03062373,6207,0.00016467,0.00000000,0,0.00000000,27705,27718,39,0.00314965
1773324293.54273081,0.02634753,6274,0.00039029,0.00000000,0,0.00000000,27718,27723,40,0.00315976
1773324293.64291143,0.03154314,6213,0.00044921,0.00000000,0,0.00000000,27723,27727,38,0.00180157
1773324293.74283552,0.03036314,6226,0.00017271,0.00000000,0,0.00000000,27727,27723,32,0.00080897
1773324293.84274101,0.03036215,6207,0.00054420,0.00000000,0,0.00000000,27723,27712,37,0.00195620
1773324293.94274759,0.02473691,6198,0.00011305,0.00000000,0,0.00000000,27712,27731,37,0.00203081
1773324294.04272366,0.03116959,6222,0.00027779,0.00000000,0,0.00000000,27731,27746,41,0.00230634
1773324294.14256787,0.02204314,6207,0.00047529,0.00000000,0,0.00000000,27746,27727,32,0.00315471
1773324294.24261761,0.03100627,6181,0.00045034,0.00000000,0,0.00000000,27727,27744,33,0.00306938
1773324294.34240794,0.03298840,6205,0.00061643,0.00000000,0,0.00000000,27744,27764,54,0.00221213
1773324294.44252086,0.02846672,6212,0.00033670,0.00000000,0,0.00000000,27764,27771,31,0.00437089
1773324294.54163432,0.03143458,6214,0.00047333,0.00000000,0,0.00000000,27771,27747,29,0.00121624
1773324294.64236450,0.03252012,6249,0.00053323,0.00000000,0,0.00000000,27747,27764,40,0.00321426
1773324294.74238944,0.02965864,6188,0.00072405,0.00000000,0,0.00000000,27764,27761,47,0.00222944
1773324294.84234357,0.02904078,6258,0.00070969,0.00000000,0,0.00000000,27761,27761,51,0.00345135
1773324294.94237113,0.03661301,6238,0.00073283,0.00000000,0,0.00000000,27761,27767,55,0.00194132
1773324295.04234028,0.02804220,6223,0.00049041,0.00000000,0,0.00000000,27767,27763,43,0.00124155
1773324295.14228606,0.01860480,6261,0.00013917,0.00000000,0,0.00000000,27763,27769,37,0.00311160
1773324295.24232745,0.02744262,6189,0.00033832,0.00000000,0,0.00000000,27769,27775,32,0.00295840
1773324295.34224749,0.03142798,6237,0.00022760,0.00000000,0,0.00000000,27775,27786,24,0.00361526
1773324295.44218040,0.03140343,6218,0.00014697,0.00000000,0,0.00000000,27786,27805,36,0.00256639
1773324295.54214430,0.03336439,6204,0.00043934,0.00000000,0,0.00000000,27805,27796,34,0.00091224
1773324295.64247036,0.03331146,6234,0.00037034,0.00000000,0,0.00000000,27796,27805,34,0.00210191
1773324295.74212265,0.03356706,6231,0.00039637,0.00000000,0,0.00000000,27805,27776,26,0.00305576
1773324295.84216881,0.03351325,6202,0.00031711,0.00000000,0,0.00000000,27776,27766,28,0.00247425
1773324295.94211197,0.02924038,6215,0.00010077,0.00000000,0,0.00000000,27766,27787,30,0.00135564
1773324296.04202151,0.02552088,6235,0.00020628,0.00000000,0,0.00000000,27787,27800,24,0.00226720
1773324296.14212322,0.01853806,6245,0.00014512,0.00000000,0,0.00000000,27800,27813,38,0.00108223
1773324296.24185586,0.03549089,6230,0.00056865,0.00000000,0,0.00000000,27813,27792,42,0.00255663
1773324296.34190178,0.03329913,6240,0.00042684,0.00000000,0,0.00000000,27792,27804,36,0.00262887
1773324296.44186544,0.03631412,6245,0.00057048,0.00000000,0,0.00000000,27804,27760,38,0.00459335
1773324296.54189229,0.02894600,6257,0.00043375,0.00000000,0,0.00000000,27760,27757,32,0.00164336
1773324296.64184904,0.03429853,6278,0.00044997,0.00000000,0,0.00000000,27757,27771,34,0.00231137
1773324296.74180722,0.03346324,6263,0.00047416,0.00000000,0,0.00000000,27771,27766,31,0.00216158
1773324296.84182072,0.03492612,6253,0.00018563,0.00000000,0,0.00000000,27766,27789,36,0.00092178
1773324296.94180155,0.02950491,6277,0.00043028,0.00000000,0,0.00000000,27789,27782,34,0.00237864
1773324297.04172182,0.03958670,6274,0.00037274,0.00000000,0,0.00000000,27782,27788,28,0.00316336
1773324297.14171243,0.01858411,6247,0.00018140,0.00000000,0,0.00000000,27788,27800,44,0.00411152
1773324297.24159789,0.02966101,6308,0.00023436,0.00000000,0,0.00000000,27800,27782,47,0.00327602
1773324297.34285164,0.03463939,6242,0.00052637,0.00000000,0,0.00000000,27782,27774,39,0.00308996
1773324297.44152164,0.03147752,6267,0.00048035,0.00000000,0,0.00000000,27774,27786,43,0.00351001
1773324297.54158664,0.03265097,6281,0.00064026,0.00000000,0,0.00000000,27786,27803,51,0.00088849
1773324297.64152455,0.03121228,6292,0.00033021,0.00000000,0,0.00000000,27803,27820,54,0.00095955
1773324297.74152851,0.02624906,6309,0.00047850,0.00000000,0,0.00000000,27820,27837,43,0.00135977
1773324297.84163117,0.03102509,6284,0.00054987,0.00000000,0,0.00000000,27837,27849,45,0.00245753
1773324297.94165730,0.02379870,6246,0.00046157,0.00000000,0,0.00000000,27849,27863,48,0.00282952
1773324298.04164410,0.01915388,6265,0.00048094,0.00000000,0,0.00000000,27863,27870,41,0.00162665
1773324298.14166665,0.01612351,6282,0.00013224,0.00000000,0,0.00000000,27870,27887,37,0.00162441
1773324298.24165320,0.02992707,6256,0.00042338,0.00000000,0,0.00000000,27887,27910,44,0.00242462
1773324298.34165859,0.03576455,6287,0.00062534,0.00000000,0,0.00000000,27910,27921,49,0.00283309
1773324298.44167471,0.03418637,6265,0.00027618,0.00000000,0,0.00000000,27921,27932,58,0.00156840
1773324298.54169250,0.02508257,6296,0.00035112,0.00000000,0,0.00000000,27932,27936,38,0.00088608
1773324298.64166045,0.02904556,6290,0.00040288,0.00000000,0,0.00000000,27936,27953,46,0.00220578
1773324298.74165368,0.03219769,6274,0.00023945,0.00000000,0,0.00000000,27953,27981,43,0.00303620
1773324298.84388041,0.03316303,6271,0.00028733,0.00000000,0,0.00000000,27981,27989,54,0.00148034
1773324298.94159627,0.03613329,6327,0.00075169,0.00000000,0,0.00000000,27989,27974,69,0.00134898
1773324299.04284859,0.02746568,6279,0.00055723,0.00000000,0,0.00000000,27974,27976,47,0.00297227
1773324299.14184713,0.01629691,6306,0.00025727,0.00000000,0,0.00000000,27976,27999,61,0.00109894
1773324299.24177742,0.03196735,6267,0.00021983,0.00000000,0,0.00000000,27999,28028,45,0.00101200
1773324299.34181213,0.02940890,6303,0.00043089,0.00000000,0,0.00000000,28028,28049,45,0.00090973
1773324299.44181013,0.02958369,6319,0.00065150,0.00000000,0,0.00000000,28049,28065,59,0.00191117
1773324299.54284143,0.02718039,6325,0.00051673,0.00000000,0,0.00000000,28065,28052,42,0.00098166
1773324299.64274597,0.03489860,6293,0.00094117,0.00000000,0,0.00000000,28052,28054,51,0.00118790
1773324299.74274707,0.03410757,6312,0.00072246,0.00000000,0,0.00000000,28054,28058,49,0.00116883
1773324299.84275723,0.02137400,6298,0.00031900,0.00000000,0,0.00000000,28058,28058,56,0.00138882
1773324299.94283605,0.02483980,6310,0.00047440,0.00000000,0,0.00000000,28058,28046,44,0.00332741
1773324300.04291487,0.02804449,6331,0.00052313,0.00000000,0,0.00000000,28046,28069,54,0.00344505
1773324300.14270711,0.02068325,6328,0.00057596,0.00000000,0,0.00000000,28069,28073,52,0.00353738
1773324300.24280047,0.03012369,6309,0.00029530,0.00000000,0,0.00000000,28073,28082,48,0.00362172
1773324300.34275079,0.03338669,6335,0.00074023,0.00000000,0,0.00000000,28082,28059,50,0.00290963
1773324300.44272351,0.03555143,6303,0.00027175,0.00000000,0,0.00000000,28059,28026,44,0.00108653
1773324300.54271340,0.03676188,6297,0.00019552,0.00000000,0,0.00000000,28026,28050,44,0.00159057
1773324300.64272022,0.08337882,6343,0.00432239,0.00000000,0,0.00000000,28050,28061,31,0.00190305
1773324300.74266934,0.05123024,6334,0.00032357,0.00000000,0,0.00000000,28061,28046,44,0.00282842
1773324300.84270549,0.03218073,6291,0.00053679,0.00000000,0,0.00000000,28046,28043,36,0.00285447
1773324300.94246340,0.02581092,6326,0.00036525,0.00000000,0,0.00000000,28043,28054,36,0.00168104
1773324301.04302764,0.03232395,6357,0.00036655,0.00000000,0,0.00000000,28054,28084,51,0.00098636
1773324301.14240718,0.02938548,6305,0.00065041,0.00000000,0,0.00000000,28084,28079,55,0.00474676
1773324301.24243569,0.02820120,6324,0.00055827,0.00000000,0,0.00000000,28079,28100,37,0.00130464
1773324301.34269619,0.03154718,6273,0.00046218,0.00000000,0,0.00000000,28100,28122,50,0.00271346
1773324301.44253492,0.04022490,6328,0.00030942,0.00000000,0,0.00000000,28122,28104,39,0.00089802
1773324301.54256129,0.03413912,6308,0.00056291,0.00000000,0,0.00000000,28104,28097,42,0.00092516
1773324301.64266419,0.04373857,6276,0.00169307,0.00000000,0,0.00000000,28097,28023,44,0.00218787
1773324301.74249196,0.03784725,6272,0.00042870,0.00000000,0,0.00000000,28023,28030,38,0.00220254
1773324301.84248877,0.03698316,6286,0.00017586,0.00000000,0,0.00000000,28030,28046,46,0.00098653
1773324301.94254684,0.03527697,6254,0.00059080,0.00000000,0,0.00000000,28046,28015,37,0.00129039
1773324302.04242063,0.03489230,6280,0.00012918,0.00000000,0,0.00000000,28015,28021,32,0.00317320
1773324302.14253545,0.02253555,6269,0.00031523,0.00000000,0,0.00000000,28021,28023,32,0.00241523
1773324302.24242783,0.03076047,6257,0.00045663,0.00000000,0,0.00000000,28023,28016,51,0.00261698
1773324302.34236336,0.03369431,6271,0.00060982,0.00000000,0,0.00000000,28016,27982,37,0.00365618
1773324302.44235253,0.03659321,6272,0.00067162,0.00000000,0,0.00000000,27982,28004,53,0.00275703
1773324302.54240417,0.04390160,6241,0.00040041,0.00000000,0,0.00000000,28004,28009,30,0.00076558
1773324302.64240694,0.03368491,6246,0.00064067,0.00000000,0,0.00000000,28009,28033,46,0.00214336
1773324302.74238777,0.03384310,6281,0.00029820,0.00000000,0,0.00000000,28033,28045,45,0.00266001
1773324302.84239745,0.03271915,6218,0.00033101,0.00000000,0,0.00000000,28045,28021,46,0.00218894
1773324302.94227219,0.03749832,6249,0.00021581,0.00000000,0,0.00000000,28021,28041,42,0.00085975
1773324303.04221463,0.03314397,6243,0.00042057,0.00000000,0,0.00000000,28041,28039,29,0.00231197
1773324303.14229250,0.01868121,6090,0.00016416,0.00000000,0,0.00000000,28039,28050,39,0.00119022
1773324303.24045086,0.03223852,6309,0.00075355,0.00000000,0,0.00000000,28050,28028,41,0.00123176
1773324303.34222865,0.03042175,6225,0.00018853,0.00000000,0,0.00000000,28028,28001,44,0.00082692
1773324303.44219041,0.03110974,6208,0.00021266,0.00000000,0,0.00000000,28001,28018,51,0.00290043
1773324303.54232407,0.03386339,6221,0.00017310,0.00000000,0,0.00000000,28018,28026,33,0.00084980
1773324303.64238930,0.03592909,6179,0.00018530,0.00000000,0,0.00000000,28026,28035,37,0.00195600
1773324303.74208975,0.03149007,6206,0.00045206,0.00000000,0,0.00000000,28035,28036,37,0.00243371
1773324303.84215713,0.03291539,6218,0.00033614,0.00000000,0,0.00000000,28036,28046,29,0.00241947
1773324303.94221711,0.03105797,6178,0.00024702,0.00000000,0,0.00000000,28046,28043,27,0.00138226
1773324304.04208279,0.03241025,6156,0.00060936,0.00000000,0,0.00000000,28043,28064,49,0.00156722
1773324304.14233994,0.02687665,6184,0.00063746,0.00000000,0,0.00000000,28064,28032,33,0.00247343
1773324304.24196935,0.03686581,6173,0.00047035,0.00000000,0,0.00000000,28032,28044,37,0.00241399
1773324304.34197068,0.03501125,6206,0.00047226,0.00000000,0,0.00000000,28044,28039,39,0.00269682
1773324304.44201064,0.03676002,6194,0.00066975,0.00000000,0,0.00000000,28039,28037,33,0.00326365
1773324304.54206610,0.03244799,6218,0.00062185,0.00000000,0,0.00000000,28037,28000,34,0.00157906
1773324304.64200830,0.03593005,6195,0.00016523,0.00000000,0,0.00000000,28000,28005,31,0.00212817
1773324304.74200058,0.03123536,6192,0.00045694,0.00000000,0,0.00000000,28005,28009,36,0.00194722
1773324304.84205413,0.03426059,6163,0.00033086,0.00000000,0,0.00000000,28009,28017,31,0.00269332
1773324304.94191122,0.02930670,6212,0.00029248,0.00000000,0,0.00000000,28017,28029,28,0.00257684
1773324305.04189706,0.03398648,6227,0.00044510,0.00000000,0,0.00000000,28029,28036,57,0.00110497
1773324305.14216900,0.01511387,6122,0.00015533,0.00000000,0,0.00000000,28036,28054,40,0.00207634
1773324305.24187040,0.03229263,6205,0.00045697,0.00000000,0,0.00000000,28054,28066,47,0.00304360
1773324305.34201384,0.03745736,6173,0.00036507,0.00000000,0,0.00000000,28066,28060,26,0.00226937
1773324305.44196439,0.03520547,6190,0.00020304,0.00000000,0,0.00000000,28060,28071,38,0.00088138
1773324305.54202032,0.03402462,6167,0.00034382,0.00000000,0,0.00000000,28071,28091,52,0.00092924
1773324305.64178467,0.03935738,6198,0.00021968,0.00000000,0,0.00000000,28091,28103,36,0.00204054
1773324305.74179578,0.03416313,6174,0.00034957,0.00000000,0,0.00000000,28103,28122,28,0.00294349
1773324305.84180522,0.03765937,6150,0.00055014,0.00000000,0,0.00000000,28122,28130,49,0.00125234
1773324305.94181752,0.03929183,6193,0.00044142,0.00000000,0,0.00000000,28130,28137,41,0.00199757
1773324306.04183984,0.03455839,6160,0.00013710,0.00000000,0,0.00000000,28137,28144,29,0.00169077
1773324306.14185596,0.02460486,6166,0.00017015,0.00000000,0,0.00000000,28144,28158,31,0.00226438
1773324306.24172664,0.03495337,6154,0.00052565,0.00000000,0,0.00000000,28158,28166,43,0.00251624
1773324306.34174466,0.04180904,6160,0.00068162,0.00000000,0,0.00000000,28166,28159,47,0.00272865
1773324306.44184065,0.03731884,6171,0.00018607,0.00000000,0,0.00000000,28159,28171,48,0.00225310
1773324306.54166675,0.03636711,6186,0.00044116,0.00000000,0,0.00000000,28171,28180,49,0.00120383
1773324306.64167714,0.04085302,6194,0.00024861,0.00000000,0,0.00000000,28180,28158,54,0.00200947
1773324306.74169660,0.03760551,6157,0.00045225,0.00000000,0,0.00000000,28158,28149,39,0.00320960
1773324306.84169507,0.03735806,6123,0.00020545,0.00000000,0,0.00000000,28149,28162,30,0.00287222
1773324306.94161725,0.03223781,6162,0.00048647,0.00000000,0,0.00000000,28162,28154,32,0.00301781
1773324307.04163313,0.02102380,6144,0.00028350,0.00000000,0,0.00000000,28154,28172,41,0.00089298
1773324307.14170289,0.02543722,6132,0.00051019,0.00000000,0,0.00000000,28172,28171,48,0.00303564
1773324307.24165177,0.02827926,6161,0.00059493,0.00000000,0,0.00000000,28171,28183,48,0.00101878
1773324307.34162760,0.04187197,6122,0.00061560,0.00000000,0,0.00000000,28183,28161,36,0.00249446
1773324307.44163585,0.03223694,6149,0.00018539,0.00000000,0,0.00000000,28161,28165,46,0.00108473
1773324307.54166484,0.02836224,6141,0.00062556,0.00000000,0,0.00000000,28165,28173,46,0.00081844
1773324307.64168596,0.04083818,6150,0.00056393,0.00000000,0,0.00000000,28173,28150,47,0.00269669
1773324307.74173403,0.03575516,6131,0.00032681,0.00000000,0,0.00000000,28150,28170,34,0.00279369
1773324307.84168148,0.03756065,6124,0.00064135,0.00000000,0,0.00000000,28170,28168,51,0.00117890
1773324307.94161224,0.04025747,6139,0.00075400,0.00000000,0,0.00000000,28168,28173,48,0.00297557
1773324308.04165196,0.02957889,6089,0.00016954,0.00000000,0,0.00000000,28173,28175,40,0.00319503
1773324308.14170337,0.02327972,6119,0.00012467,0.00000000,0,0.00000000,28175,28196,44,0.00188837
1773324308.24174309,0.03897688,6066,0.00057603,0.00000000,0,0.00000000,28196,28183,36,0.00222633
1773324308.34161878,0.03704734,6115,0.00065040,0.00000000,0,0.00000000,28183,28171,56,0.00204767
1773324308.44165587,0.03348699,6131,0.00021111,0.00000000,0,0.00000000,28171,28170,59,0.00219368
1773324308.54272842,0.02741304,6148,0.00052290,0.00000000,0,0.00000000,28170,28196,56,0.00088347
1773324308.64171648,0.03865162,6137,0.00028932,0.00000000,0,0.00000000,28196,28216,58,0.00174540
1773324308.74156880,0.03027165,6126,0.00063185,0.00000000,0,0.00000000,28216,28209,52,0.00276602
1773324308.84163427,0.03370057,6117,0.00026883,0.00000000,0,0.00000000,28209,28220,70,0.00173236
1773324308.94171095,0.03690690,6148,0.00030673,0.00000000,0,0.00000000,28220,28224,73,0.00167172
1773324309.04177451,0.02450097,6079,0.00018642,0.00000000,0,0.00000000,28224,28246,59,0.00317170
1773324309.14161801,0.02034760,6106,0.00016362,0.00000000,0,0.00000000,28246,28260,52,0.00201792
1773324309.24167466,0.04209371,6077,0.00065862,0.00000000,0,0.00000000,28260,28261,51,0.00125133
1773324309.34161234,0.04458919,6125,0.00110719,0.00000000,0,0.00000000,28261,28234,80,0.00090779
1773324309.44161248,0.03570939,6057,0.00023242,0.00000000,0,0.00000000,28234,28257,45,0.00214254
1773324309.54147887,0.03770259,6132,0.00037751,0.00000000,0,0.00000000,28257,28272,75,0.00087093
1773324309.64164615,0.03724965,6128,0.00072772,0.00000000,0,0.00000000,28272,28271,65,0.00212548
1773324309.74170065,0.03409399,6082,0.00064401,0.00000000,0,0.00000000,28271,28284,69,0.00187905
1773324309.84161305,0.03809270,6112,0.00088345,0.00000000,0,0.00000000,28284,28246,67,0.00070778
1773324309.94208217,0.03485136,6105,0.00080972,0.00000000,0,0.00000000,28246,28283,79,0.00129710
1773324310.04211903,0.03014639,6072,0.00039769,0.00000000,0,0.00000000,28283,28300,67,0.00316048
1773324310.14160991,0.02273672,6110,0.00027657,0.00000000,0,0.00000000,28300,28320,78,0.00296495
1773324310.24171352,0.04241904,6140,0.00099422,0.00000000,0,0.00000000,28320,28299,70,0.00292077
1773324310.34199619,0.04464560,6020,0.00081947,0.00000000,0,0.00000000,28299,28313,60,0.00243164
1773324310.44145346,0.04332345,6149,0.00077722,0.00000000,0,0.00000000,28313,28340,71,0.00331195
1773324310.54161310,0.03858445,6113,0.00032896,0.00000000,0,0.00000000,28340,28360,68,0.00087350
1773324310.64199758,0.04424989,6117,0.00103106,0.00000000,0,0.00000000,28360,28379,85,0.00200958
1773324310.74202704,0.04429832,6046,0.00077296,0.00000000,0,0.00000000,28379,28381,61,0.00202749
1773324310.84213448,0.04272980,6055,0.00072601,0.00000000,0,0.00000000,28381,28412,69,0.00098785
1773324310.94160247,0.04347720,6106,0.00044014,0.00000000,0,0.00000000,28412,28414,77,0.00210288
1773324311.04200912,0.04487530,6127,0.00110271,0.00000000,0,0.00000000,28414,28424,80,0.00230601
1773324311.14210439,0.02562285,6096,0.00026759,0.00000000,0,0.00000000,28424,28448,71,0.00294224
1773324311.24161172,0.03746853,6088,0.00077633,0.00000000,0,0.00000000,28448,28438,61,0.00194647
1773324311.34205127,0.03888370,6159,0.00037810,0.00000000,0,0.00000000,28438,28450,64,0.00160600
1773324311.44203424,0.04486629,6118,0.00067051,0.00000000,0,0.00000000,28450,28455,72,0.00180324
1773324311.54206038,0.03822499,6108,0.00074975,0.00000000,0,0.00000000,28455,28459,67,0.00104156
1773324311.64160323,0.04487499,6098,0.00056783,0.00000000,0,0.00000000,28459,28499,91,0.00084508
1773324311.74170947,0.04792509,6118,0.00311925,0.00000000,0,0.00000000,28499,28250,89,0.00231757
1773324311.84201980,0.04774680,6137,0.00126005,0.00000000,0,0.00000000,28250,28245,78,0.00349099
1773324311.94162107,0.04414006,6112,0.00053318,0.00000000,0,0.00000000,28245,28282,76,0.00200493
1773324312.04189992,0.04090853,6100,0.00032356,0.00000000,0,0.00000000,28282,28309,83,0.00159696
1773324312.14248610,0.02450990,6071,0.00045562,0.00000000,0,0.00000000,28309,28231,70,0.00185797
1773324312.24198818,0.04729518,6057,0.00089935,0.00000000,0,0.00000000,28231,28255,73,0.00297388
1773324312.34160161,0.03382820,6101,0.00032731,0.00000000,0,0.00000000,28255,28276,83,0.00233705
1773324312.44195461,0.04142916,6105,0.00137907,0.00000000,0,0.00000000,28276,28278,100,0.00231999
1773324312.54190087,0.04394438,6090,0.00066355,0.00000000,0,0.00000000,28278,28320,74,0.00089279
1773324312.64223814,0.03577707,6068,0.00071165,0.00000000,0,0.00000000,28320,28340,71,0.00150048
1773324312.74192357,0.04298360,6126,0.00119875,0.00000000,0,0.00000000,28340,28357,87,0.00100567
1773324312.84193826,0.04447447,6076,0.00054303,0.00000000,0,0.00000000,28357,28374,75,0.00182486
1773324312.94187498,0.04299279,6125,0.00100602,0.00000000,0,0.00000000,28374,28405,97,0.00317465
1773324313.04194450,0.03205304,6150,0.00069768,0.00000000,0,0.00000000,28405,28436,86,0.00342001
1773324313.14197063,0.02133009,6119,0.00035146,0.00000000,0,0.00000000,28436,28468,102,0.00102421
1773324313.24199080,0.03597270,6123,0.00124804,0.00000000,0,0.00000000,28468,28475,92,0.00196100
1773324313.34191942,0.03292331,6150,0.00099847,0.00000000,0,0.00000000,28475,28503,82,0.00216690
1773324313.44188261,0.04150660,6105,0.00099449,0.00000000,0,0.00000000,28503,28486,79,0.00286233
1773324313.54186797,0.04046701,6134,0.00053719,0.00000000,0,0.00000000,28486,28534,82,0.00162601
1773324313.64196491,0.04074257,6123,0.00095455,0.00000000,0,0.00000000,28534,28559,78,0.00217715
1773324313.74290538,0.04305111,6054,0.00096801,0.00000000,0,0.00000000,28559,28547,83,0.00235546
1773324313.84144664,0.04288927,6078,0.00144599,0.00000000,0,0.00000000,28547,28542,94,0.00246701
1773324313.94185591,0.04347751,6099,0.00117812,0.00000000,0,0.00000000,28542,28392,82,0.00156408
1773324314.04208779,0.03899186,6090,0.00052966,0.00000000,0,0.00000000,28392,28371,82,0.00120029
1773324314.14201832,0.02587266,6081,0.00042677,0.00000000,0,0.00000000,28371,28393,80,0.00264748
1773324314.24196458,0.04147858,6069,0.00038995,0.00000000,0,0.00000000,28393,28418,83,0.00143571
1773324314.34184623,0.03396913,6083,0.00026303,0.00000000,0,0.00000000,28418,28458,72,0.00187712
1773324314.44293475,0.04063180,6104,0.00071940,0.00000000,0,0.00000000,28458,28496,92,0.00358902
1773324314.54309845,0.03958857,6045,0.00083794,0.00000000,0,0.00000000,28496,28526,73,0.00223397
1773324314.64188862,0.03896963,6072,0.00080937,0.00000000,0,0.00000000,28526,28551,74,0.00194043
1773324314.74192834,0.03540035,6037,0.00100232,0.00000000,0,0.00000000,28551,28573,98,0.00214896
1773324314.84178972,0.03032870,6056,0.00081652,0.00000000,0,0.00000000,28573,28594,65,0.00113030
1773324314.94191909,0.04606605,6092,0.00109175,0.00000000,0,0.00000000,28594,28625,81,0.00234148
1773324315.04296112,0.02971193,6031,0.00031063,0.00000000,0,0.00000000,28625,28639,60,0.00229291
1773324315.14200425,0.02135150,6060,0.00033206,0.00000000,0,0.00000000,28639,28650,74,0.00173539
1773324315.24193454,0.03685384,6012,0.00106929,0.00000000,0,0.00000000,28650,28675,78,0.00239318
1773324315.34129643,0.04655863,6098,0.00115620,0.00000000,0,0.00000000,28675,28648,104,0.00209195
1773324315.44192624,0.04416197,6127,0.00135801,0.00000000,0,0.00000000,28648,28632,84,0.00277554
1773324315.54290032,0.04243512,6107,0.00039968,0.00000000,0,0.00000000,28632,28675,90,0.00095640
1773324315.64285755,0.04739098,6132,0.00079638,0.00000000,0,0.00000000,28675,28682,83,0.00279054
1773324315.74294186,0.04654337,6099,0.00058029,0.00000000,0,0.00000000,28682,28693,74,0.00108891
1773324315.84194875,0.04755717,6110,0.00102158,0.00000000,0,0.00000000,28693,28722,84,0.00151438
1773324315.94286275,0.04336453,6113,0.00116828,0.00000000,0,0.00000000,28722,28740,83,0.00129307
1773324316.04293609,0.04493287,6082,0.00050779,0.00000000,0,0.00000000,28740,28751,72,0.00311886
1773324316.14184642,0.03059732,6119,0.00047224,0.00000000,0,0.00000000,28751,28774,76,0.00121376
1773324316.24187922,0.04531654,6096,0.00125623,0.00000000,0,0.00000000,28774,28792,75,0.00353315
1773324316.34291053,0.04198501,6126,0.00064587,0.00000000,0,0.00000000,28792,28836,97,0.00153207
1773324316.44293022,0.04461161,6095,0.00085457,0.00000000,0,0.00000000,28836,28837,69,0.00201906
1773324316.54281592,0.04165991,6116,0.00030180,0.00000000,0,0.00000000,28837,28868,79,0.00165506
1773324316.64287043,0.03717953,6070,0.00081022,0.00000000,0,0.00000000,28868,28892,78,0.00115314
1773324316.74291778,0.03866417,6128,0.00068968,0.00000000,0,0.00000000,28892,28881,82,0.00299001
1773324316.84291267,0.04269050,6164,0.00030824,0.00000000,0,0.00000000,28881,28910,72,0.00287858
1773324316.94294500,0.04436614,6101,0.00090968,0.00000000,0,0.00000000,28910,28932,79,0.00140763
1773324317.04185343,0.04397325,6136,0.00078321,0.00000000,0,0.00000000,28932,28956,88,0.00250096
1773324317.14289641,0.03029313,6140,0.00054737,0.00000000,0,0.00000000,28956,28954,84,0.00212917
1773324317.24297285,0.03913372,6133,0.00087409,0.00000000,0,0.00000000,28954,28994,90,0.00165553
1773324317.34299541,0.03792580,6133,0.00056191,0.00000000,0,0.00000000,28994,28986,83,0.00231429
1773324317.44187784,0.04102297,6180,0.00031695,0.00000000,0,0.00000000,28986,28986,71,0.00229708
1773324317.54290462,0.04227353,6135,0.00037291,0.00000000,0,0.00000000,28986,28989,65,0.00149840
1773324317.64184546,0.03329207,6140,0.00083459,0.00000000,0,0.00000000,28989,28991,95,0.00284376
1773324317.74182963,0.04003701,6120,0.00041973,0.00000000,0,0.00000000,28991,29028,79,0.00180892
1773324317.84196949,0.03320366,6094,0.00093801,0.00000000,0,0.00000000,29028,29016,68,0.00092134
1773324317.94290090,0.04378557,6121,0.00117886,0.00000000,0,0.00000000,29016,29052,100,0.00244074
1773324318.04196167,0.02826514,6142,0.00040663,0.00000000,0,0.00000000,29052,29041,80,0.00220920
1773324318.14285469,0.02409816,6108,0.00066137,0.00000000,0,0.00000000,29041,28920,84,0.00271033
1773324318.24198675,0.03895443,6115,0.00091193,0.00000000,0,0.00000000,28920,28936,78,0.00277233
1773324318.34187651,0.03893260,6132,0.00033322,0.00000000,0,0.00000000,28936,28950,60,0.00175697
1773324318.44185352,0.04318175,6148,0.00120119,0.00000000,0,0.00000000,28950,28967,88,0.00282229
1773324318.54291892,0.04219543,6148,0.00110105,0.00000000,0,0.00000000,28967,28959,81,0.00084804
1773324318.64293480,0.04535311,6127,0.00101949,0.00000000,0,0.00000000,28959,29013,92,0.00162833
1773324318.74190044,0.03984308,6152,0.00103378,0.00000000,0,0.00000000,29013,29027,107,0.00111932
1773324318.84186888,0.04052552,6127,0.00081995,0.00000000,0,0.00000000,29027,29042,88,0.00167494
1773324318.94288898,0.03810148,6143,0.00075134,0.00000000,0,0.00000000,29042,29069,73,0.00201361
1773324319.04287338,0.04346402,6107,0.00039478,0.00000000,0,0.00000000,29069,29099,82,0.00277582
1773324319.14186263,0.02504211,6103,0.00032581,0.00000000,0,0.00000000,29099,29098,79,0.00191646
1773324319.24292278,0.04400013,6113,0.00111780,0.00000000,0,0.00000000,29098,29093,80,0.00169425
1773324319.34187698,0.04800628,6146,0.00104027,0.00000000,0,0.00000000,29093,29106,78,0.00188970
1773324319.44195437,0.04355254,6126,0.00045143,0.00000000,0,0.00000000,29106,29120,76,0.00356481
1773324319.54188466,0.04435324,6142,0.00111874,0.00000000,0,0.00000000,29120,29089,78,0.00078506
1773324319.64190197,0.04435210,6163,0.00093874,0.00000000,0,0.00000000,29089,29123,84,0.00274748
1773324319.74189115,0.04123592,6127,0.00040774,0.00000000,0,0.00000000,29123,29090,76,0.00083984
1773324319.84196234,0.04229388,6119,0.00079177,0.00000000,0,0.00000000,29090,29107,66,0.00130630
1773324319.94194484,0.04069199,6135,0.00117650,0.00000000,0,0.00000000,29107,29127,82,0.00242666
1773324320.04206014,0.04252161,6143,0.00103154,0.00000000,0,0.00000000,29127,29166,84,0.00194451
